,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"earlofale(339)
🇩🇪Darmstadt, Germany
3.1November 1, 2020
Bottle. Slightly cloudy, pale yellow color. Light fuity, banana, apple aroma. Dry taste, very low bitterness. Light fruity aftertaste, banana, green apple. Light body, Medium carbonation.
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
1,"dunklermessias(1,144)
🇩🇪Germany
3.3October 18, 2020
Slightly cluady, bright golden color and a niche white head. Not too bad wheat beer. Nice yeasty and banana taste with faint spicy flavours
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
2,"daniele(12,901)
🇮🇹Italy
2.7September 26, 2020
bottle  dorata velata schiuma mefia non molto persistente lieve nota citrica poco amara
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
3,"vladeath(1,850)
🇷🇺Russia
2.6July 3, 2020
Turbid golden color with excellent foam.
Nose. Spicy, banana, and notes of rubber.
Taste. Watery, slightly sweet, wheat, spicy…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
4,"Turboninja(2,032)
🇫🇮Tampere, Finland
1.4February 7, 2020
Medium/light, averagely balanced nuances of sweetish wheat and minimal German hops. That's it. 3 1 3 2 5
BOTTLE
@ Ravintola Artturi
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
5,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.8January 12, 2020
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga õlle…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
6,"kapusil(2,060)
🇭🇺Budapest, Hungary
2.6January 5, 2020
0.33l bottle. Slightly hazy pale yellow body with a thin white head. Totally looks like a Belgian wit. Aroma of hay, banana and some coriander-like spicyness. Taste of sugar syrup and banana. No…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
7,"SVD(3,983)
🇳🇱Netherlands
3.4December 8, 2019
Hazy golden, small, aroma is wheat, banana, taste is the same, wheat, tart, ok wheat beer, bit watery.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
8,"DeanF(7,797)
🇨🇦New Westminster, Canada
2.5August 19, 2019
Okay whiteish yellow body but with an odd sheen and little foam. Smells of banana and a bit of adjunct. Flavour is okay wheat notes simplified and missing something that better wheat beers around…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
9,"Calisky(4,319)
🇫🇷ALSACE, France
2.9July 29, 2019
Jaune trouble bonne mousse blanche, depots.
Bon nez malte paille fruité, bien pour le style.
Gout malté fruité, note ananas, bon corp un peu onctueux. Fin…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
10,"hehe_papiesz_xd(258)
🇵🇱Warsaw, Poland
2.8July 13, 2019
Aromat przyjemny, wyraźnie bananowy. Smak gorzej, topornie słodowy, dziwny posmak.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
11,"vinivini(6,192)
🇧🇾Homiel, Belarus
1.9July 6, 2019
Cloudy. Light yellow. Decent white head. Aroma: faint white bread, phenols, a tiny banana hint. Everlightest body. Really watery. Taste: diluted features mentioned above. Extremely hollow. Just whole…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
1
Overall
7",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
12,"sharkydodson(4,112)
🇷🇺St. Petersburg, Russia
3.4June 25, 2019
the aroma is fruity and floral with hints of banana, esters, toffee, candy and some spices... the taste is fruity and floral with notes of banana, toffee, yeast, sweet citrus, esters and some herbs... the…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
13,"BelikeIPA(6)
2.0April 17, 2019
Bottle, 330ml
Light body
Pale colour, head did not last that long…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
14,"Kavu(8,246)
🇫🇮Helsinki, Finland
2.5February 9, 2019
0,33l bottle from K-Market Jätkäsaari, enjoyed @ home. Pours hazy yellow with a high head. Aroma is sweet malts with some wheat. Flavor is sweet watery malts with some wheat. Drinkable.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
1
Overall
10",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
15,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.5February 3, 2019
Bottle 33 cl. Golden color, hazy, white foam. Aroma: yeast, light fruitiness, a bit of wheat and barley malt, slightly…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
16,"laiti(9,920)
🇫🇮Tampere, Finland
3.1February 2, 2019
33 cl bottle @ Härmälä. BBE 24.02.2019. Aroma has fruit candy and bubblegum. A bit fizzy palate.…
Show more
BOTTLE
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
2
Overall
14",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
17,"mile(4,635)
🇫🇮Helsinki, Finland
2.5January 6, 2019
Bottle. Golden, cloudy, small to average and mostly diminishing head. Moderate, malty - wheaty and lightly…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
18,"DraftPours23(2,095)
🇫🇷France
2.9October 25, 2018
Robe voilée, mousse assez moyenne, carbo fine et moyenne. Nez agréable de banane. En bouche, c'est acidulé…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
