,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"kRadek(296)
🇵🇱Sosnowiec, Poland
3.6November 30, 2020
Wygląda poprawnie, pomarańczowe, mocno zmętnione, obfita biała piana. W aromacie sporo banana, dalej jasne pieczywo i goździk - absolutnie nie ma się do czego przyczepić. W smaku półwytrawn…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
1,"MartinNaxera(515)
🇨🇿Pilsen, Czech Republic
2.9November 12, 2020
An absolutely average hefeweizen. Good for a casual drink with a dinner. Ok one
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
2,"yoxik75(939)
🇵🇱Wroclaw, Poland
3.6September 26, 2020
Piana obfita drobne oczka, długo się utrzymuje. Kolor żółty mętny. Aromat słodowy, drożdże przyjemny. Smak słodowy biszkopt, drożdże, przyprawowe, banan goździk, lekka guma balonowa.…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
3,"pytrysek(705)
3.8September 23, 2020
0.5 l can. Pours hazy deep golden with medium head. A:milder than usual hefe but really nice, yeasty T: medium carbonation and body, light orange, sweet Wheaty, light bitterness, kinda prefer this…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
4,"Wendigo(3,371)
🇸🇰Bratislava, Slovakia
2.9August 16, 2020
Can. Malty aroma and taste, light banana and clove, sirupy notes, light sweet, light to medium bitter. Light to medium body, malty bitter sweet finish. Average.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
14",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
5,"GhostS(1,004)
🇲🇩Chisinau, Moldova
2.9June 5, 2020
Bunișoară, dar cam apoasă, cu o aromă industrială de bere cu grâu - malț, puțin banană și fructe galbene răscoapte, ceva drojdii și vag cuișoare; gust ușor și plăcut dulce, vagă amăreală pe fundal cu…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
6,"Bamsen78(7,139)
🇩🇰Sønderborg, Denmark
2.6May 8, 2020
Can. Pours hazy amber with stable, creamy white head. Clear aroma of malt and banana, with notes of yeast and grainy hints. Sourish, grainy flavour with sweetish notes of yeast and malt and…
Show more
CAN
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
7,"MiP(18,140)
🇩🇰Sønderborg, Denmark
3.0May 8, 2020
Can, 5.4%. Distinct banana aroma. Cloudy copper colour. Very big stable creamy white head. The flavour also has a distinct banana note. Watery finish along with more banana and a little bubble…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
8,"AndreiProdan(213)
🇲🇩Rautel, Moldova
2.5May 3, 2020
Slavena-Lux 17.8 lei - 0.5 l
Aromă dulce de grîu. Gust uşor apos de malţ, drojdie, pîine de grîu. Nimic deosebit nu prezintă.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
9,"as1999(377)
🇭🇷Zagreb, Croatia
2.5February 6, 2020
0,5 l
Los weizen.. slaba aroma, mutna boja, pjena brzo nestaje.. okus vodenast, slabo gaziran..
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
