,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"DoctorHU(1,491)
🇺🇦Transcarpathia, Ukraine
2.9November 18, 2020
500 ml can. Pours hazy golden colours with white head. Aroma banana, spicy and little yeast. Sweet taste, spices and banana notes.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
1,"MikeBeermaster(1,750)
🇵🇱Poland
3.5October 3, 2020
Bit tartish yeasty aroma with a notes of bubble gum, wheat maltiness, dough, bit clove. Taste is semi sweetish with a tough malty base, close to the aroma. Refreshing, but…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
2,"SonOfAnarchy(958)
🇸🇭St Helena
3.9October 3, 2020
Can. Pours hazy golden, acceptable white head. Aroma is very rich, of balanced wheat malt, bubble gum, esters. Tates is semi-sweet, low bitterness. Flavors of wheat malt, esters,…
Show more
TAP
@ BIERLAND - land of 1000 beers
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
3,"czlowiekwiadro(2,219)
🇵🇱Poland
2.9September 2, 2020
zapach intensywny, może odrobinę zbyt intensywny, drożdże, banany, goździki, lekki tost pszenny. kolor jasnego złota, lekko, równomiernie zmętniony. piana biała, niespecjalnie…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
4,"kalasanty(644)
🇵🇱Poland
4.0August 4, 2020
Puszka 0,5 l. Kolor jasnozłoty, mocno zamglone. Piana biała, średnio obfita, dość gęsta, dość trwała, ze śladową koronką. W aromacie silne nuty dojrzałego banana oraz drożdżowe,…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
5,"vladeath(1,850)
🇷🇺Russia
2.7June 28, 2020
Muddy, golden color, with a thin foam.
Nose. Spicy, a little banana, a little yeast.
Taste. A small sweetness, bitterness, white bread, spices…
Show more
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
6,"djoeye(10,369)
🇳🇴Tromsø, Norway
2.5June 20, 2020
Aroma; sweet caramel, grain, straw n hay, wheat malts, old banana, old dough. Look; off-white head on hazy golden  body. Taste; sweet wheat malts, old banana, yeast, dough,…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
7,"phfyysik(2,381)
🇪🇪Tartu, Estonia
2.9October 17, 2018
Can. Pours hazy yellow with medium white head. Aroma is fruity, citrus, some flour, old water. Taste is fruity, citrus, some banana, light bitter notes, sweet, flour, watery. Nice, but a bit…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
13",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
8,"Marduk(14,159)
🇪🇪Reval, Estonia
2.6August 19, 2018
330ml can (Dbu, Valka). Hazy yellow color. Huge size, white head, stays. Straw, papery, yeasty, some banana in aroma. Grainy, herbal, caramel, rotten something in taste. Dirty and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
9,"sharkydodson(4,112)
🇷🇺St. Petersburg, Russia
3.6May 18, 2018
the aroma is fruity and floral with hints of banana, candy, esters and some spicy herbs... the taste is fruity and floral with notes of banana, toffee, lollipop and some spices...…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
10,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
3.1May 7, 2018
CAN 50 CL. Cloudy yellow, creamy snow white head. Nice fruity aroma - sun dried banana and some creamy malts, a little bit of phenolic harshness - more generic than clove.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen,70,7/11
