,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"pytrysek(705)
2.6December 28, 2020
0.5 l bottle. Pours clear golden with small head. A: malty T: medium carbonation and body, sweet malty, low bitter,
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
1,"FlightLees22(1,459)
🇳🇱Groningen, Netherlands
1.5July 28, 2020
Goud geel bier met stevige wit schuim. Het bier smaakt moutig, bitter, granig, bloemig. Heeft een klein aroma van alcohol. Eindigt bloemig en bitter.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
2,"browarpapi(809)
🇵🇱Olawa, Poland
2.4June 8, 2020
Piwo jasne klarowne o białej drobnopęcherzykowej pianie, która pozostawia lacing. W aromacie słodowe, lekki karton. W smaku metaliczna goryczka, niskie ciało, dosyć pijalne.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
1
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
3,"Bamsen78(7,139)
🇩🇰Sønderborg, Denmark
2.5May 8, 2020
Can. Pours clear pale straw with small but stable white head. Clear aroma of malt,mwith estery notes and touches of hops. Bitter flavour of hops and metal, with estery notes and mild malty…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
4,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.3May 8, 2020
Can, 4.9%. Very grainy aroma. Clear golden colour. Stable white head. The flavour is malty and papery with a quite astringent bitterness. Watery finish.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
5,"Bitek(1,291)
🇵🇱Warszawa, Poland
2.7January 26, 2020
Zupełnie akceptowalne, budżetowe, lekkie, z jakąś tam goryczką. Nic ciekawego, ale też nic dramatycznego. [2016]
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
6,"Iznogud(9,003)
🇭🇷Zagreb, Croatia
1.8November 19, 2019
Bottle, 500 ml. Clear golden, short lasting white head. Stinks a bit. Malty, sweetish, metallic. Light bodied, quite bland.
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
7,"GhostS(1,004)
🇲🇩Chisinau, Moldova
2.2October 14, 2019
Simple, with no specific or very emphasized face. Just a malty and with some bitter hop in aftertaste. Mediocre.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
8,"aboubakar(14)
🇵🇱Wroclaw, Poland
1.9October 12, 2019
Cena w miarę niska, jak za takie w miarę mało wadliwe piwo. Puszka wygląda okej, smakuje słodowo z przebijającym się gdzieniegdzie chmielem. Największa wada to aromat - pachnie…
Show more
CAN
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
9,"caketm(3,306)
🇵🇱Czestochowa, Poland
1.9September 14, 2019
Puszka 0,5 litra, zakupiona w Kauflandzie. Barwa złota, klarowna. Piana średniej wysokości i trwałości. W smaku umiarkowana goryczka.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Stephans Brau Philsner,Stephans Bräu Premium Pilsener,44,GS25
