,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"Pijiuke(93)
2.5December 17, 2020
A drinkable mass market lager, nothing fancy, nevertheless something nice to down with a couple of barbecue skewers.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,63,GS25 7/11
1,"slowrunner77(18,296)
🇺🇸Reno, United States
1.8June 10, 2020
Can.  Pale yellow.  Ceral forward malt profile with that light euro-lagerish tint.  Pretty standard pale lager, which ain;t sayin much.
CAN
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,63,GS25 7/11
2,"v_douby(29)
3.8February 4, 2020
Хорошее, утоляющее жажду пиво и гасящее жар от острой китайской кухни. По крайней мере лучше светлого Spaten или мерзкого Warsteiner. Не очень горькое, не кислое, в меру сладкое. Беру его всегда. И в Китае его тоже всегда пью.…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Harbin Beer,Harbin Beer,63,GS25 7/11
3,"Beese(11,221)
🇬🇧Tooting, London, England
1.5January 26, 2020
500ml bottle from Sainsbury’s, Watford and drunk on 14/04/2007.  Very bog standard pale lager, with slight cereal notes.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Harbin Beer,Harbin Beer,63,GS25 7/11
4,"Serapac(996)
🇧🇪Belgium
0.5October 24, 2019
Can@Shanghai airport. A truly disgusting experience. Certainly one of the worst beers I have ever tried, and quite possibly the worst.
CAN
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Harbin Beer,Harbin Beer,63,GS25 7/11
5,"hehe_papiesz_xd(258)
🇵🇱Warsaw, Poland
2.1June 29, 2019
Aromat mokrego chleba. Praktycznie woda, niewiele poza tym. Goryczki w zasadzie brak.
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,63,GS25 7/11
6,"Sven1973(1,296)
🇩🇪Germany
2.1April 5, 2019
Dose in Flughafen Shanghai
Sehr klares gelb, fast kein Schaum, durchschnittliche Kohlensäure.
Klassisches Pale Lager Aroma Hopfen, etwas Zitrus. Etwas künstlich.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Harbin Beer,Harbin Beer,63,GS25 7/11
7,"BarrelTapper31(190)
🇷🇺Russia
2.0January 31, 2019
Just don't get your hopes up. It's a light lager from China. Of course it's going to taste like metal, corn and water - it's supposed to. Unfortunately, despite feeling refreshing at first, the aftertaste is too unpleasant for even my liking.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,63,GS25 7/11
8,"juicegutherie(11)
0.5December 22, 2018
One of the worst beers I’ve ever had. Just tastes like the let corn rot in some water and let it ferment. Not worth the calories. Not even close
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Harbin Beer,Harbin Beer,63,GS25 7/11
9,"mansquito(11,545)
🇺🇸Nueva York, United States
1.7August 16, 2018
From my wife because I hadn't rated it yet: pours ugly with a head that leaves piss water. Macro grainy corn nose. Taste is Sweet and grainy and watery. I was expecting this to be worse from the nose and the like.
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,63,GS25 7/11
