,맥주정보,검색이름,맥주이름,인덱스,편의점
89,"GIJOE(1,269)
🇺🇸North Berwick, United States
1.9September 2, 2015
Yet another nearly identical Asian pissy lager. The same color, taste, aroma, etc., as Tiger, Hite, Cass, and…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
90,"jbruner(8,195)
🇺🇸Davis, United States
2.4August 9, 2015
Pours a clear golden piss yellow from the can with fluffy dissipating white head. Aroma of shitty lager yeast,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
91,"lllewelll(1)
0.8August 5, 2015
Sorry, no expert at writing tasting notes... Taste is usual overly light (Korean bear). Poor attempt at…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
92,"KansaiBeerLvrs(7,282)
🇯🇵Kyoto, Japan
2.4May 10, 2015
Bottle at Maekju Changgo in Pohang. Very very light clear gold. The nose is a bit ashey corn. Light bodied with a…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
93,"DedicatedToFun(3,984)
🇺🇸Santa Monica, United States
2.5March 30, 2015
Bottle, gold pour, white head, nose is lemon, taste is lemon, smooth, bud light
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
94,"asheft(3,161)
🇨🇦Ottawa, Canada
2.4January 24, 2015
On tap at Alibi in Seoul. Pleasant hay and pilsner malt aroma with very faint noble hops. Crystal clear straw…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
95,"crossovert(16,747)
🇺🇸Chicago, United States
2.3December 28, 2014
355ml bottle. All kinds of hilarious stuff on this label. This beer is the ""Water free original gravity recipe.""…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
96,"bubsir(11)
2.4December 2, 2014
Surprisingly drinkable. Bought a 500ml bottle at E-mart (Yeoju S. Korea) for $1.50. Head is fine, good…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
97,"Ethanolist(10)
2.6April 18, 2015
Typical pale lager that has light aroma and taste. It pours clear liquid of pale-to-golden color with white…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
98,"fredthecat(522)
🇨🇦Canada
1.8November 4, 2014
colour is piss yellow. taste seems to vary from serving to serving, sometimes corny crap, other times…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
99,"dhunter151(590)
🇺🇸Santa Rosa, United States
2.3August 16, 2014
On draft in Seoul, Korea. Pours a pale yellow with a creamy white head. Crisp and refreshing. It's a standard…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
100,"maus(46)
🇪🇪Tartu, Estonia
2.3July 17, 2014
Poured from a bottle. It is extremely hot here.…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
4
Overall
7",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
101,"hojoo(4)
2.8July 16, 2014
unfortunately, too high carbonation and little waterly. but you can find some traces of noble hops. also…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
102,"migojarad(3)
🇰🇷Seoul, South Korea
2.1June 17, 2014
Typical pale lager. Little herbal hop aroma and flavor, and has sweet malty taste. Better than other…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",kloud,Kloud Original Gravity,0,CU GS25 7/11 ministop
