,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"rozsoma(2,268)
🇭🇺Gyõr, Hungary
2.8December 14, 2020
elég erősen raspberryivel átitatott éjszaka volt ez.
a sör meg olyan ídes, hogy megtudtam hogy lehet az embernek eccerre szorulása meg hasmenése is...
BOTTLE
@ City Spar Károly körút
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
1,"BBHansen(2,151)
🇩🇰Køge, Denmark
2.7December 1, 2020
Bottle @ Wordenskjolds. Appearance: pours clear red with good pink soapy head and lacing. aroma/taste: wheat, berries, sugar, raspberries and light spicy notes. palette: medium berry aroma, average carbonation, light to medium body, medium to notable…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
2,"dunklermessias(1,144)
🇩🇪Germany
2.4November 21, 2020
Clear, ruby-rose color and a white head. Quite sweet with nice raspberrys and coriander taste.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
3,"TheWhaleNorman(395)
🇷🇺Moscow, Russia
3.4October 10, 2020
Sweet aroma of raspberry
Flavour is raspberry, wheat (almost flourish)…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
4,"AndreiProdan(213)
🇲🇩Rautel, Moldova
2.7September 23, 2020
Rosée prezintă un miros dulce  de zmeură şi grîu. Gust artificial de intens de zmeură cu nuanţe de malţ şi sirop. Uşor acru la post gust.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
5,"a-beier(373)
🇩🇰Denmark
2.9August 11, 2020
Rose wine colour with a small foam (too small). Sweet taste of raspberries, a little artificial. Refreshing taste of raspberries and a hint wheat. Should be enjoyed cold.
BOTTLE
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
6,"olberic(409)
3.4August 11, 2020
Aroma of sweet raspberry with slight wheat and malt notes
Looks like a rose, with slight orange tint. Very small head…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
7,"BeardedAvenger(4,194)
🇬🇧New Haw, England
2.9August 6, 2020
Adding in my old ticks because I want to see how they impact my stats and some of them I will never see again. Will however re-rate them when practical. A mate bought a box of this but it pretty much all got wasted because we all found it to be quite…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
8,"ken1(3,614)
🇩🇰Denmark
2.7April 19, 2020
Aroma: Fruity sweet with berries. 
Flavour: Sweet berries with sugar. 
Colour: Pink with a fading head.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
9,"lmojoh(3,128)
🇳🇴Tromsø, Norway
3.1March 15, 2020
Uklar rosa med rosa skum. Aroma bringebær. Smak Bringebærdrops, fruktkaramell, malt. Kremet og fin fylde, lett syrlig, balansert. Delt med DjOeye på Hamna og Bier.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
10,"djoeye(10,369)
🇳🇴Tromsø, Norway
3.2March 15, 2020
Aroma; raspberry candies, tart malt, caramel note. Look; pink head on hazy rose body. Taste; raspberry, caramel, syrup, tart, n finishes sweet n raspberrish. Feel; light body n ok co². Overall; it`s light drink. [ btl @ Hamna&Bier Tromsø]
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
11,"thellgren(1,817)
🇫🇮Helsinki, Finland
2.3February 16, 2020
0.25 l bottle from K-Citymarket Ruoholahti, Helsinki. Red, cloudy. Raspberry soft drink. Nice taste of the fruit, but no traces of wheat beer or beer.
BOTTLE
@ K-Citymarket Helsinki Ruoholahti
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
12,"DocuDrinks(1,210)
🇱🇻Riga, Latvia
3.0February 10, 2020
Smell-weak raspberry notes.
Foam- thin, sweet, raspberry, juice, weak sour notes. Head seems medium-sized, pink color. Sticks.…
Show more
BOTTLE
@ Maxima XXX - Latvija
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
13,"ianwelby(2,702)
🇬🇧Hamilton, Scotland
3.0January 1, 2020
It's not the tastiest fruit beer I've had, even for the strength. It's solid though and has a pleasant fresh taste. Very guzzleable.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
