,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"bobblackcoffee(86)
2.2December 3, 2020
Sweet and light and crisp. Like a Busan autumn morning. Easy drinking but sucrosey. Perhaps the PBR of Korea.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
1,"PubRespek15(322)
🇳🇴Norway
1.4November 3, 2020
This is not a beer I can highly recommend. Sweet, watery, and tasteless. Reminds me of a cheap American beer. On the other hand this beer could be a total life saver on a hot summer day. Very easy drinking!
BOTTLE
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
2,"allmyvinyl(13,613)
🇬🇧Edinburgh, Scotland
2.4November 1, 2020
Bottle from the Chinese Mini-Market on Gorgie Road, Edinburgh. Pours clear golden with no head. Aromas are metallic and sugary. Taste is more of the same. Watery finish.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
3,"wilde_joost59(1,187)
🇳🇱Amsterdam, Netherlands
3.0June 19, 2020
Thuis uit een flesje. Nu allemaal niet zo mopperen hierop. Een fris pils met een laag percentage. Lekker voor de dorst op een warme dag. Ok, niet heel veel smaak en nasmaak. Helder geel, aardig koolzuur.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
14",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
4,"camay1997(265)
🇺🇸patton, United States
1.8March 24, 2020
Purchased a six pack from my local 99 cents store. Short lived white head atop a clear, pale yellow body. It has a metallic smell, common with cheaply mass produced beer. The taste is bland and watery. Not something craft beer lovers should seek out.
CAN
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
5,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
1.4March 22, 2020
Can. Sweetish, corn, lots of green apples, almost no bitterness, not crisp. Weak as expected.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
6,"BlackHaddock(11,444)
🇬🇧The County Time Forgot, England
2.0December 13, 2019
Large bottle, drank on 11th Dec 2019 in a Korean BBQ joint, Irvine, Orange County, California. Light golden pour, snow white head, my oily and fatty mouth from the BBQ meats ensured it disappeared very quickly. Much preferred the OB Premier Pilsner I…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
7,"ShivanDragon(6,884)
🇳🇱Leeuwarden, Netherlands
1.5November 27, 2019
Landje tick ... erg mineralig en kalkachtig, lichte mout, erg licht spul.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
8,"ricardostercios(1,155)
🇪🇸Castelló de la Plana, Spain
1.7October 29, 2019
Color amarillo, sin turbiedad, transparente. Espuma blanca de más de un dedo de espesor, un tanto irregular y corta retención. Aroma a cereal y notas de frutas blancas, sobre todo pera. Sabor a casi nada, ligerísimo cereal, sin amargor, sin posgusto, sin…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
3
Overall
6
1",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
9,"tricksta_p(9,129)
🇳🇱Steenwijk, Netherlands
1.5October 26, 2019
Bottle shared with ShivanDragon, thanks! Sweetish with some malt, low hop profile. Medium body. Boring lager, few saving graces.
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
10,"fombe89(7,463)
🇪🇸Asturias, Spain
1.5October 13, 2019
Botella @Mercado de San Antón, Madrid. 28/09/2019
Una mala lager industrial mas, importante Nuevo país.
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
11,"YM(1)
0.5September 13, 2019
오징어 땅콩과 함께 무궁화호에서 먹으면 감성이 있어서 1점. 
Il n’y a acune arôme, ni de goût. Le goût de grains avec de l’eau
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
12,"hehe_papiesz_xd(258)
🇵🇱Warsaw, Poland
1.4July 2, 2019
Very ricey in taste. Like water after boiling rice with a strange aftertaste.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
13,"sunevdj(4,228)
🇩🇰Copenhagen OE, Denmark
2.1June 30, 2019
Can from Søren & Siggi at Mette's. Pours a clear yellow. Dry with a light bitterness. Light aromas of pale malts. Also some gun-smoke hops aromas. Medium bodied. Medium carbonation. Dry finish.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
14,"Boxereddy(618)
🇧🇪Belgium
2.5April 28, 2019
Neus: graan, brood
Uiterlijk: helder gouden bier met ruime witte schuimkraag…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
15,"vinivini(6,192)
🇧🇾Homiel, Belarus
2.2April 10, 2019
Clear golden colour. Large white fluffy head. Good retention. Aroma: grains, bread. Similar taste. Light body. Low bitterness. Bland.
CAN
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
3
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
16,"통통냥이코(6)
1.4January 28, 2019
맥주 특유의 맛이 적습니다. 피츠처럼 아예 맛이 적으면 깔끔한 맥주이기라도 한데, 카스는 애매하게 이도저도 아닌것 같습니다. 그래도 친구들과 즐…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
17,"CurlyJoe(731)
🇦🇺Australia
2.0December 27, 2018
Better than Hite, but still very simple. Just a beer. Once again better mixed with Soju.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6
1",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
18,"brewperman(31)
🇺🇸United States
1.8November 24, 2018
Started drinking it in Seoul and kept up all over the country. It does exactly what it's designed to: non-offensive accompaniment to help even out…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
