,맥주정보,검색이름,맥주이름,인덱스,편의점
164,"DwarfeD(3,500)
🇳🇱Amersfoort, Netherlands
3.6June 10, 2016
50cl bottle. Hazy yellow with a medium white soapy head. Medium body with low to moderate carbonation. Nice sweet and bitter tones. Wheat…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
165,"s00sl(592)
🇵🇱Poland
3.5June 8, 2016
Quite good Hefeweizen. More bananas than cloves in aroma, correct appearance, taste as it should be.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
166,"Stew41(2,523)
🇦🇺Melbourne, Australia
2.8May 30, 2016
Villa Market 160 baht.
Not top flight hefe but good enough. Flavours…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
167,"nihtila(5,085)
🇬🇧Dunfermline, Scotland
3.3May 8, 2016
Bottle from Appellation Wines. Nose is sweet banana, wheat. Tastes wheat, light banana, light bitter, not much spiciness. Not bad but not the…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
168,"AaronTDubs(499)
3.4May 4, 2016
Aromas of bubblegum and banana. Medium to high sweetness. Light and easy drinking. Smooth finish. Low acidity. Banana notes. Not excessive…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
169,"jjsint(5,536)
🇬🇧Leicester, England
3.0April 28, 2016
Bottle from Cambridge Wine Merchants, Bridge Street. Dark gold, cloudy. Sourdough and lemon on the reserved aroma. Sweet yeasty taste with…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
170,"Bierdimpfe(640)
🇨🇦Canada
2.8April 23, 2016
Slightly veiled dark golden color with high activity. Foamy white 2 finger head, lasting around 10 minutes, with average legs.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
171,"Borresteijn(9,395)
🇳🇱Heerhugowaard, Netherlands
3.3April 8, 2016
33cl Bottle from Mitra Tiel. Murky deep golden colour, off-white head. Aroma of butter, banana, light citrus, yeast, wheat. Flavour is light tart,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
172,"Grisza77(1,606)
🇵🇱Poznań, Poland
3.5April 8, 2016
Złote, mętne piwo o obfitej pianie, która zdobi szkło i pozostaje do końca w formie sporej warstewki na powierzchni. Aromat intensywny…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
2
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
173,"kubmal(297)
🇵🇱Poland
2.9April 5, 2016
Orange, big head. Aroma of bananas and some cloves. Taste is grainy, spicy with some sourness and low bitterness.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
174,"R2k2(471)
🇳🇱Netherlands
3.6April 3, 2016
A nice, peach-colored beer with a nice firm, compact layer of foam. It has the fruity aroma from banana’s and a subtile hint of alcohol in th…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
175,"MatusBeer(892)
🇸🇰Košice, Slovakia
3.2March 25, 2016
Tap at Lüwenkeller,Schlüchtern. Hazy yellow colour with stable head off. Aroma of wheat, herbs,coriander. Taste almost the same with…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
176,"leduardol(150)
3.6March 26, 2016
Amarelo alaranjado com leve turgidez. Creme espesso, denso e de grande duraÃ§Ã£o. Aromas intensidade banana e notas de mel e biscoito.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
177,"MrGrigg182(497)
🇷🇺Tambov, Russia
3.0March 8, 2016
Bottle 0.5
Приятный, манящий аромат. Красивая, густа…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
178,"visionthing(7,038)
🇪🇪Tallinn, Estonia
3.0March 8, 2016
50cl bottle at Rakija Bar Kaldrma, Skopje. Pours hazy golden to orange with a huge, fluffy, white head. Mild fruity and wheaty aroma with notes o…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
179,"drmet(1,409)
🇩🇪Germany
3.5March 4, 2016
L:
-pours a cloudy golden-orange with a…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
180,"rosskyle(1,233)
🇺🇸Denver, United States
3.1February 28, 2016
Served on draft at cafe feel sol. Hazy orange color with a white head. Grain citrus yeast aroma. Citrus orange up front that tappers off for a dull…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
181,"gschrade(1,341)
🇺🇸Collinsville, United States
4.5February 25, 2016
I had this at Global Brew. Pours gold with a white head. Taste fruit, banana, bread. I thought this was very good. I would definitely drink this…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",krombacher weizen,Krombacher Weizen,20,CU
182,"phfyysik(2,381)
🇪🇪Tartu, Estonia
3.1February 23, 2016
Yellow and hazy. Flavour contains after banana malts and bitterness as well. First taste is floury and bitter. Too much carbonisation. Afterwards…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
183,"adamnowek(5,963)
🇳🇱Amsterdam, Netherlands
3.0February 13, 2016
Rather yeasty aroma. Cloudy bronze appearance. Taste is bready and citric. Quite sparkling texture.
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
184,"Wim(5,297)
🇧🇪Weelde, Belgium
2.5February 9, 2016
At my home along with Yves hazy golden blonde colored body with a white head and with a spicy yeast fruity hop aroma a spicy yeast herby…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
185,"Yves(3,754)
🇧🇪Turnhout, Belgium
2.7February 6, 2016
Shared with wim at his home. Hazy goldblond colored beer with small white head and small white head. Fruited yeasty aroma. Full sparkling…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
186,"VDuquerroux(3,822)
🇫🇷Airvault, Haut-Poitou, France
3.4February 2, 2016
Bottle, 500mL. Home. A hazy orange to yellow beer witha big white foamy head ; great retention. Clove, cereal, banana, herbs. Medium sweet,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
187,"rotaman14(1,785)
🇵🇱Bielsko-Biala, Poland
3.3January 26, 2016
This beer has a nice fruity and yeasty aroma, the taste is kinda watery though, with only faint yeasty and hoppy notes, despite the high…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
188,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
3.4January 24, 2016
On bottle from Vinmonopolet Norway, on order. Hazy golden orange color, good foam. Medium aroma intensity; banana, fruity , citrus and floral.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
189,"Holmen2(6,860)
🇳🇴Norway
2.9January 23, 2016
Bottle shared with JMD at HNB 23.01.16. Muddy daek straw colour. Off-white head and lacing. Aroma and taste of overripe banana and papaya…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
190,"Holmen1(10,355)
🇳🇴Stavanger, Norway
3.2January 23, 2016
Flaske fra helsekosten på Kvaddå, delt med Ovesen på bryggerdag: lett uklar gylden med fint skum som holder seg helt ned. God hveteølaro…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
191,"oskart(60)
🇺🇸Clarksville, United States
2.8January 22, 2016
Hazy light amber with a quick white head. Wheat and banana aroma. Dry wheat flavor. Light body with good carbonation. Short wheat acidic…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
192,"Vincent68(683)
🇸🇰Nitra, Slovakia
3.0December 31, 2015
Fľaša 500 ml zo supermarketu. Tmavšia kalná farba, bohatá hustá biela pena, ovocná aróma. Nižšia rezkosť, sladkastá ovocná chuť.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
193,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
2.8December 20, 2015
Bottle. Dull hazy yellow, white head. Wheaty aroma, light banana esters. Light banana flavour, coarse grains. Meh.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
194,"Manslow(2,536)
🇵🇱Warsaw, Poland
3.7December 9, 2015
Butelka 0,5l. Kolor złoty zamglony, piana bardzo ładna i oblepia szkło. Zarówno w aromacie jak i smaku banany i goździki trochę goryczki.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
195,"olsvammel(7,995)
🇸🇪Örebro, Sweden
3.4November 29, 2015
Sample at Örebro Öl & Whisky 2015. Typical wheat beer aromas in the smell, foam banana and fruits. Similar taste. Easy to drink.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
196,"melush(9,720)
🇪🇸Spain
3.0November 22, 2015
Bottle 50cl / Botella 50cl.
@ Cerveceria Internacional, Sevilla, España.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
197,"YantarCoast(3,141)
🇷🇺Moscow, Russia
2.7November 1, 2015
500ml bottle, BB 11/15. Pours hazy orange with a big white head. Aroma is wheat and some banana notes. Taste is wheat and malt. Nothing…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
198,"blackisle(4,154)
🇳🇱Amsterdam IJburg, Netherlands
3.3October 30, 2015
Bottle 33cl. Hazy pale amber, a lot of bubbles, large frothy white head, good retention and lacing; aroma of wheat, banana, light lemon,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
199,"majkelr(511)
🇵🇱Lębork, Poland
3.3October 21, 2015
Aromat bananowy, goździk. w smaku banan, goździk. Niska goryczka, lekko kwaskowe, wodniste.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
200,"kto(2,942)
🇨🇭Switzerland
2.8October 21, 2015
pours a hazy dirty orange with a steady white head and a nice lacing. aroma of cloves and banana. flavour of citrus, coriander, cloves.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
201,"CH-303(3,379)
🇨🇭Fribourg, Switzerland
3.5October 19, 2015
Appearance: Orange golden, slight haze. Good amount of thick, white head.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
202,"gopherfan99(2,001)
🇺🇸United States
3.0October 16, 2015
Bottle; pours hazy gold with a white head; aroma of wheat and banana with a hint of lemon and spice; taste is light sweet with wheat, banana,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
203,"LazyPyro(5,277)
🇬🇧Cheltenham, England
3.9November 11, 2017
500ml bottle. Cloudy orange colour, large white head. Wheat, yeast, fruits and spices in the aroma, banana, cloves. Taste is much the same…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
204,"bedzinianin06(973)
2.9October 13, 2015
Obfita, bujna biała piana. Barwa bursztynowa, mętne. W aromacie diacetyl, goździk. Trochę pszeniczne. W smaku lekko kwaśne - od…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
205,"Ozzy87(11)
🇹🇷Turkey
0.5October 10, 2015
i dont like it. too bad for weizen. bla bla ......... bla bla dont like too bad bla bla
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",krombacher weizen,Krombacher Weizen,20,CU
206,"Estebanik(2,537)
🇵🇱Lublin, Poland
3.3October 2, 2015
Bardzo ?adna, zbita piana, ladnie zdobi szklo. W aromacie lekki przejrzaly banan i gozdziki. W smaku wytrawne. Pozostawia fajny posmak. Na…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
207,"trapped(6,204)
🇹🇷New York, Turkey
3.5September 22, 2015
Draught @ Albion. Hazy dark yellow with small creamy off-white head, citrus aroma, medium carbonation, sweetish orange peel taste,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
208,"cokolwiek11(370)
🇵🇱Poland
1.7September 18, 2015
Really weak aroma, slight wheat/sour, almost no banana. Watery, empty taste. Looks good in the glass, thats all what this beer have to offer.
Aroma
3
Appearance
5
Flavor
3
Mouthfeel
3
Overall
3",krombacher weizen,Krombacher Weizen,20,CU
209,"marcnow(105)
🇵🇱Pszczyna, Poland
1.8September 17, 2015
Butelka całkiem fajna.
Piwo ciemno żółte, mętne, piana biało o średnie…
Show more
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
2
Overall
6",krombacher weizen,Krombacher Weizen,20,CU
210,"jawlo(374)
🇵🇱Katowice, Poland
3.3September 16, 2015
Aromat: delikatny, ale przyjemny, banan i goździk.
Wygląd: barwa złota, mętne, piana bardzo obfita…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
211,"ArtificialCyst(1,614)
🇵🇱Warsaw, Poland
3.1September 14, 2015
Aroma: Wheat and clove, not very intensive, wheat. Appearance: Nice stiff head, high, durable, color is golden. Taste: wheat, clove, little bit of…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
212,"Franksv6(1,319)
🇳🇱Tiel, Netherlands
3.2September 12, 2015
Unclear golden beer with a white head, low carbonation.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
213,"EkinTelli(122)
🇹🇷Turkey
2.8September 11, 2015
very strange beer it taste is veryy..... i don’t now i kind a good but kind a don’t
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
214,"Gangstergafje(2,467)
🇳🇱Capelle aan den IJssel, Netherlands
3.8September 8, 2015
The beer is a beautiful weizen beer. It has that beautiful soft blurriness. The color is a light orange yellow. The beer looks like sunshine in a…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
215,"kajser27(2,993)
🇭🇷Zagreb, Croatia
3.2September 7, 2015
Cloudy, orange colored, strong white head. Aroma is mostly wheat and bread with yeast, some cloves and less banana. Taste is moderate…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
216,"TtV(583)
🇳🇱Nijmegen, Netherlands
3.4September 7, 2015
Bottle 33cl. Hazy gold with a huge fluffy white head. Aroma has malts and banana hints. The taste is pretty standard weizen, although the…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
217,"michalmachpl(245)
🇵🇱Rudnik nad Sanem / Rzeszów, Poland
3.1September 2, 2015
I tried this beer before you get here.
Even then I did not make notes on taste, smell,…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
218,"SDalkoholic(2,458)
🇺🇸San Diego, United States
3.8August 29, 2015
Bottle from 7-11: Aroma is fragrant with a base of chewy malts that give off a whiff of grain and oat cereals but also has a scent of banana and…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
219,"Avetixz(147)
🇩🇪Germany
3.3August 24, 2015
Aroma of wheat, fruits, malt, bread and grains. Pours cloudy golden liquid with a large white, rocky head. Sweet taste, very fruity flavour with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
220,"Pigmej(82)
🇵🇱Warsaw, Poland
3.2August 23, 2015
Z beczki. Aromaty goździka przede wszystkim ale nie przesadzone, po przelaniu piana nieobfita średnio i drobno pęcherzykowa, lacingu brak,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
221,"jamestulloch(6,555)
🇬🇧Edinburgh, Scotland
2.9August 15, 2015
Bottle from Cork & Cask. Hazy orange body with a short-lived white head. No lacing. Aroma of crisps, damp cardboard and banana. Flavour of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
222,"Beerhammaren(1,851)
🇫🇮Jyväskylä, Finland
3.3August 8, 2015
.5l bottle @ Push-Outback. 
Pours cloudy orange with high foamy head. Aroma is banana, malts, wheat and dried fruits.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
223,"s_hartshorne(2,934)
🇬🇧wakefield, England
3.6July 30, 2015
Bottle bier huis ossett. Hazy gold good bubbly white head. Aroma is banana citrus clove taste same some pepper. Bit thin mouthfeel. Good…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
2
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
224,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
3.1July 30, 2015
Pours a hazy golden color, covered with a decent white frothy head. Wheaty aroma, citrusy presence and some gentle banana notes. Sweet…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
225,"ken1(3,614)
🇩🇰Denmark
2.5July 27, 2015
aroma: sweet fruits and slight caramel. Flavour: sweet fruits and ripe dark berries with notes of banana and caramel. Colour: yellow amber with…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
226,"einherjar(739)
🇭🇷Rijeka, Croatia
3.0July 11, 2015
Hazy golden color, large white head. Aroma bread. Taste bread, citrus, carbonation higher then expected. Fruity aftertaste.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
227,"King_Alex_II(1,227)
🇨🇭Switzerland
3.2July 11, 2015
Orange color with very thick fine foam head that lasts long. The smell has banana-bread flavor. The taste is maybe a little overcarbonated, but it…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
228,"andrewje41(6,244)
🇺🇸Kenmore, United States
3.4July 6, 2015
Bottle poured at the resort. Pours a clear orange color with a ton of fizz head. Orange fruit and light banana aroma and flavor. Very standard…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
229,"Marek13(289)
🇵🇱Poland
3.1June 27, 2015
Little volcano from bottle but it’s alright - I shaked it to much. Big head, slowy reduces to half-finger. Hazy golden colour. Strong malty and yeasty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
230,"tmoreau(7,169)
🇺🇸Lombard, United States
3.4June 23, 2015
Shared 11.2 oz. bottles poured to snifters, showing a cloudy, orangey gold color, with a modest layer of off white head foam, and spots…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
231,"jamaty(2,548)
🇪🇸Madrid, Spain
3.5June 16, 2015
Buena muestra del estilo. Turbia y ocre. Espuma abundante, aunque menor que en otras similares. Aroma marcado a clavo y plátano, típico. Much…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
232,"chinchill(6,207)
🇺🇸United States
3.2June 15, 2015
From a 11.2 oz bottle. 
Huge head over a hazy golden…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
233,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
3.2June 13, 2015
BOTTLE 50 CL bottled on 13-MAY-20015. Cloudy golden-orange with a huge off-white head. Classic (well, almost) aroma of tart fruit, albeit…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
234,"gustavofnd(238)
🇧🇷SAO PAULO, Brazil
3.0June 2, 2015
Ótima cerveja de trigo. Muito saborosa, chega a lembrar a paulaner. Vale tomar
Novamente. Tomei em Berlim.…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
235,"veceo(1,361)
Pula, CROATIA
3.2May 31, 2015
Cloudy golden color, big white head. Aroma of banana, wheat. Taste of banana, wheat, yeast. Slightly acidic. Medium body, soft carbonation.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
236,"gunnar(13,549)
🇳🇴Sandnes, Norway
3.5May 22, 2015
Bottled at my hotel in Nürburg . Pours hazy Golden with a big creamy white head.Aroma is good typical hefe,wheat,citrus and the sweet…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
237,"oczek2015(1,167)
🇵🇱Przemysl, Poland
3.4May 19, 2015
Butelka 0,5l Aromat: na pierwszym miejscu zdecydowanie wyczuwalne goździki, jest delikatny banan (za delikatny), wyczuwalne…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
238,"Trolleo(5,972)
🇬🇧Manchester, England
3.6May 16, 2015
Cloudy orange color, big white head. Nice banana and yeast. Medium to heavy sweetness, grainy. Medium body, lively carbonation, creamy texture…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
239,"car13many(255)
🇵🇱Poland
3.4May 6, 2015
AROMAT: bananowo, gozdzikowy. WYGLAD: zlotawe, lekko metne, obfita, buala, trwala piana. SMAK: banany. Pijalnosc: dosc wodniste.…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
240,"peponi(2,401)
🇵🇱Strzelce Wielkie, Poland
3.3April 29, 2015
Aroma: banana and cloves.
Appearance: hazy golden color, nice white head.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
241,"waiake(606)
🇳🇿Auckland, New Zealand
3.4April 25, 2015
500ml bottle poured hazy silty gold with a fine frothy head & an aroma of fruit yeast bananas tastes similar blend of fruit clove spicy flavours…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
242,"SpringsLicker(3,958)
🇺🇸United States
3.9April 25, 2015
Slightly hazy medium yellow body that throws up a generous, fluffy, long-lasting white head..…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
243,"mariuszek(1,940)
🇵🇱Gdynia, Poland
3.6April 21, 2015
Very good weizen. Fresh aroma of yeast and banana plus some cloves. Taste is malt and yeasty with nice lemon fresh finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
244,"lello4ever(2,112)
🇮🇹Torino, Italy
3.4April 21, 2015
Una buona weizen. Si presenta giallo torbido e una schiuma persistente. Aroma di banana molto evidente. Banana che si ritrova prevalente…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
245,"Horo(228)
🇵🇱Poland
2.8April 21, 2015
Słodkawe, zapach goździków, bananów, drożdży. Piana trwałą i ładna, choć nie obfita. Goryczki niemal brak, nasycenie wysokie
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
246,"macio_men(170)
🇵🇱Warszawa, Poland
2.9April 21, 2015
Aromat dziwnie ""kwaśny"", alkoholowy. wygląd bez zarzutu: mętne, gęsta, puszysta piana. Mocne nasycenie. W smaku zbyt wodniste.…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
4
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
247,"venom666(1,245)
🇪🇸Elche, Alicante, Spain
3.3April 20, 2015
Cloude orange color with medium white off-head. Aroma is pungent, with spicy and banana notes with a yeasty background. Taste follows the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
248,"yy0pp(1,664)
2.9April 19, 2015
Bottle. Hazy yellow color with white head. Aroma - Vanilla, banana. Taste - Light, sweet, caramel, banana.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
249,"czlowiekwiadro(2,219)
🇵🇱Poland
3.2April 16, 2015
w zapachu goździki, banan, słody, drożdże i trochę ziół, ogólnie słodki. kolor bursztynowy, dość ciemny, solidnie zmętniony. piana średnio…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
250,"sharkydodson(4,112)
🇷🇺St. Petersburg, Russia
3.5April 16, 2015
the aroma is fruity with shades of yeast, toffee and banana... the taste is fruity with notes of wheat malt, toffee, citrus and some spicy…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
251,"artyom(1,557)
🇭🇷Osijek, Croatia
3.4March 28, 2015
0.5l bottle. Hazy golden color with rocky head. Aroma is wheat, banana and slight cloves. Taste is slightly sweet and sour with some wheat and…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
