,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"GriZZZly(488)
2.7January 9, 2021
Ar: slod, niska intensywnosc, sladowy slod. Wyg: slomkowy klar, mega pian, twarda, trwala, mega brudzi. Sm: wysycnie srednie, slodko cholera, slod, w tle troche sredniawego chmielu, ziolowosc…
Show more
CAN
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
1,"bdleedahl(4,069)
🇩🇪Germany
3.3December 17, 2020
More full bodied than most no doubt. Not really a classic pils for a german. Good though. Simmel advent
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
2,"DoctorHU(1,491)
🇺🇦Transcarpathia, Ukraine
2.6November 5, 2019
330 ml can. Clear pale yellow color with minimal sized white head. Aroma was light citrus, sweet malts. Taste with balanced malt, floral hops with light bitterness. Dry finish with lingering flower…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
3,"McTapps(7,976)
🇩🇪Reutlingen, Germany
2.5October 6, 2019
The beer has got a deep golden color with a steady head and thin body.  Aroma of hops and citrus.  Taste of hops,  citrus,  grass,  bread. Mild finish
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
4,"ischas(1,574)
2.3September 10, 2019
0,5 l Dose. Goldenes Bier, stabiler, weißer Schaum, sehr schöne Gardine. Riecht leicht säuerlich, schmeckt auch so, laff, wässrig.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
5,"phfyysik(2,381)
🇪🇪Tartu, Estonia
2.0September 3, 2019
Can. Pours golden with medium white head. Aroma is malty, piss, sharp notes, some bitterness. Taste is malty, sharp, some piss notes, bitter, some bread. Drinkable beer!
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
6,"sharkydodson(4,112)
🇷🇺St. Petersburg, Russia
3.2July 4, 2019
the aroma is malty and herbal shades of grain, straw and some grasses... the taste is malty and cereal with notes of grain, hay, buckwheat and some herbs... the aftertaste is bitter and dry...
CAN
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
7,"KegLove29(78)
🇪🇪Tallinn, Estonia
1.9May 4, 2019
Pours light golden, medium bubbly white head, strong carbonation, can semll hops aroma, slightly bitterish pilsner taste, quite good for such low price. Bought from local Maxima
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
8,"neur0(1,574)
🇩🇪Hannover, Germany
2.5February 8, 2019
(Dose) Es hat eine goldgelbe Farbe, ist klar filtriert mit einer weißen Schaumkrone. Das Aroma ist süßlich, etwas oxidiert und mit viel Getreide. Der Geschmack ist schlank, leicht harzig, prickelnd und…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
9,"kto(2,942)
🇨🇭Switzerland
2.7November 30, 2018
30.11.2018 -- 0.5l can with some chinese inscriptions in an adventskalender from marktkauf, 13.08.2018-13.11.2019. pours a clear pale golden with a frothy head. aroma of fresh hay. flavour…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
10,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.5November 2, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga õlle…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Apostel Brau,Eichbaum Apostel Bräu,48,GS25
