,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"lmojoh(3,128)
🇳🇴Tromsø, Norway
2.8December 6, 2020
Delvis uklar gul med hvitt skum. Aroma og smak hvetemalt banan krydder humle frukt. Fruktig og frisk med moderat bitterhet. Smakt på Tromsø Ølfestival August -12
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
1,"fonefan(65,420)
🇩🇰VestJylland, Denmark
2.4August 24, 2020
Bottle 330ml. @ Aalborg Lufthavn (AAL) (Aalborg Lufthavn), Ny Lufthavnsvej 100, 9400 Nørresundby, Danmark.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
2,"Beese(11,221)
🇬🇧Tooting, London, England
3.1June 21, 2020
500ml bottle from Beers of Europe, King’s Lynn and drunk on 21/10/2009.  5.5% version.  Crisp and slightly drier than the usual hefeweizen and with more herbal notes than fruity ones.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
3,"heno(598)
🇩🇰Denmark
3.2February 4, 2020
Tap. Pale gold with light haze. White head. Aroma is wheat, banana, dried figs, pear. Very aromatic, almost soapy. Fresh and fruity and relatively dry for the type. Balanced carbonation.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
4,"MeadChecker30(88)
🇭🇷Vinkovci, Croatia
3.3December 16, 2019
Very nice banana, herbal, citrus aroma.
A little bit of bitterness in aftertaste.…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
5,"BeerViking(7,237)
🇬🇧Brentford, England
2.6October 10, 2019
Hazy gold with a thin head, banana and orange nose with a herbal perfume, dry-sweet and lightly bitter, a little dry earthy bitterness.
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
6,"JuanCC(304)
🇪🇸Valencia, Spain
3.1August 29, 2019
Notas de plátano y pan blanco, aunque sin demasiada intensidad ni complejidad. De entre los sabores básicos predomina el dulce, bien equilibrada con un amargor ligero y algo astringente. Cuerpo…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
7,"Winstonbeer(2)
3.9June 27, 2019
這是一款白啤酒、小麥啤酒，顏色金黃帶混濁，特色是有一股藥草香氣，基本上沒有什麼苦味，大致上也符合白啤酒調性。
如果不喜歡苦味的啤酒，很推薦這一款，不過藥草所散發的味道，…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15
1",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
8,"PubTun33(203)
🇬🇧London, England
3.5February 23, 2019
Served in a frosted large handled mug, from Cock’s & Cows in Copenhagen. Not sure about the choice of glassware but...such is life.…
Show more
TAP
Aroma
9
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
9,"nybol(3,808)
🇩🇰Denmark
3.4February 12, 2019
Ikke det store sus, den har smag af hvedeøl, men der mangler mere dybte i den.
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
10,"donzile88(146)
3.5January 9, 2019
Odličan weizen! Iznenađuje okusom i mirisom... boja mutno zlatna, pjena bogata, ne toliko dugotrajna... ali odlično pivo... pogotovo po zimi
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
11,"GoufCustom(2,895)
🇭🇰Hong Kong
3.9October 25, 2018
500ml can bought at 7-Eleven on Lock Road, Tsim Sha Tsui.…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
12,"ken1(3,614)
🇩🇰Denmark
2.0September 3, 2018
Aroma: Sour berries. 
Flavour: Sour berries - likely unclean taps.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
13,"HighSparkDiesel(597)
🇹🇼Taipei City, Taiwan
2.6September 1, 2018
Summer beer campaign at Family Mart: 330ml. bottle. Aroma: sweet, strawberries. Appearance: slightly opaque light amber, creamy lacing. Palate: thin-bodied and watery, soft carbonation,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
7",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
14,"franclh(3,580)
🇳🇱Netherlands
3.0June 25, 2018
Fles 50cl in Puybrun. Standaard. Wat zoetig. (8-2011).---------------------.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
15,"as1999(377)
🇭🇷Zagreb, Croatia
4.5June 9, 2018
Tipicni weizen samo jos zeru bolji...odlicno ! Prekrasan miris,mutna boja i fini okus..jako pitko i…
Show more
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
16,"malibrat(777)
🇭🇷Pula, Croatia
3.7February 20, 2018
Pivo u flaši. Ovo pivo se razlikuje od drugih Njemačkih pšeničnih piva po tome što ima dosta izražajniju…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
17,"Malygos(13)
🇭🇷Zagreb, Croatia
3.3February 18, 2018
0.33l bottle. Pours cloudy with creamy white head. Aroma is wheat and banana, with nice herbal and…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
18,"SVD(3,983)
🇳🇱Netherlands
3.5January 5, 2018
At the bird, tivoli, Strawyellow beer, small head. Aroma is wheat, herbal. Taste is the same, sweet, some…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
19,"kybo92(114)
🇭🇷Zadar, Croatia
4.5October 10, 2017
Odlično, nisam objektivan jer obožavam ovaj stil pive isto kao i hoegarden i blue moon
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
3
Overall
19",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
20,"kalunapz(468)
🇭🇷Croatia
3.2August 2, 2017
Boca 0,33L - korektan wajcen s aromom tog nekakvog bilja iako se gubi nakon prve boce :)
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
21,"wlf(790)
🇩🇰Denmark
2.2July 2, 2017
Hazy orange with big head; aroma is banana, herbal, perfume like, phenolic; taste is very sweet,…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
6",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
22,"dimeon(1,602)
🇿🇦Johannesburg, South Africa
1.3June 22, 2017
A: Cloudy light amber with a medium white head…
Show more
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
23,"MarcoBasile(590)
🇩🇰Denmark
2.9June 9, 2017
Pours semi hazy golden to orange color. Creamy white head.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
24,"qsad(2)
3.9May 19, 2017
Nice taste, but a bit too orange taste. Consider it as a brother of Hogaarden.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
25,"hrabren(4,531)
🇭🇷Zagreb, Croatia
3.6February 20, 2017
Murky golden, small lasting creamy off-white head. Strong banana and citrus, lemon, malted wheat, candy.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
26,"mandrilo00(73)
🇭🇷Croatia
3.7January 30, 2017
boca...kad se uliva blijedo žute boje sa prst debelom pomalo kremastom pjenom..okus iznenađujuće dobar s…
Show more
Aroma
7
Appearance
3
Flavor
10
Mouthfeel
5
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
27,"nephirem(1,471)
🇭🇷Croatia
3.2January 19, 2017
Bottle, 0.33l. Hazy yellow pour with slight reddish hue, two finger creamy white head. Very good head…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
28,"drjoeng(2,093)
🇸🇬Singapore
3.7January 8, 2017
5%ABV. German Hefeweizen.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
29,"klukas(843)
🇭🇷Rijeka, Croatia
3.2December 12, 2016
Enjoyed: Poured from a bottle into a weizen glass.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
30,"einherjar(739)
🇭🇷Rijeka, Croatia
3.7November 24, 2016
Hazy yellow color, smalla white head. Aroma of citrus and banana. Taste banana, spices, herbs, honey.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
31,"Hrc_Cro(1,012)
🇭🇷Zagreb, Croatia
3.4October 6, 2016
0.33l bottle. Hazy golden color with white head. Aroma of banana, citrus, clove, spices and bubblegum. Taste…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
32,"PivopijaPivopija(119)
3.0August 3, 2016
Pours straw yellow with white head and medium carbonation. Aroma contains grain, banana, oranges and…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
33,"alkolas510(2,160)
🇸🇪Göteborg, Sweden
3.2July 16, 2016
Guldgrumlig med vit skum. Doftar och smakar veteöl och lite estrigt. Ingen beska
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
34,"Zilb(729)
🇫🇷Fontenay Sous Bois, France
4.1July 9, 2016
Bue en pression au Coup d’Etat. Beau petit col de mousse à micro bulles. Arôme de fruits rouges très présent…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
35,"DraftDodger(4,608)
🇩🇰Copenhagen, Denmark
3.0July 21, 2019
Copenhagen 2/7 2016. 33 cl bottle from Meny, Bryggervangen, Kbh Ø. Very snowwhite label.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
36,"melush(9,720)
🇪🇸Spain
3.1May 6, 2016
Bottle 33cl / Botella 33cl.
@ Lika Mountain Liquor Store…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
37,"kajser27(2,993)
🇭🇷Zagreb, Croatia
3.3March 1, 2016
Hazy, yellow-orange colored, small not too lasting white head. Aroma is of wheat, cloves, bready and some…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
38,"remALUS(1,113)
🇱🇹Kaunas, Lithuania
3.4February 19, 2016
Bottle. 330ml 0,85 €. Viskas kaip turi būti: drumstas, graži puta...neblogas kvietinis alus
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
39,"Svarun(218)
3.4January 16, 2016
Cloudy golden color, head is medium. Aroma of herbs yeast and banana. Pleasant complex fruity taste and a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
40,"DrNosha(5,865)
🇩🇪Württemberg, Germany
2.8November 4, 2015
Schöne 0,33l Relief-Flasche. Goldgelb und trüb. Wenig Schaum. Banane und Hefe in der Nase. Citrus im Antrunk,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
41,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.4October 19, 2015
Bottle. Aroma: citrus soda, herbs, orange and some aromatic chemistry. Taste: soda, barberry…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
42,"TorbenJensen(1,793)
🇩🇰Valby, Denmark
2.5October 14, 2015
Rich creamy foam. Wheat malts characteristic aroma of fresh grain blends in well with a little cilantro.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
43,"tfredvik(2,541)
🇳🇴Oslo, Norway
2.9August 30, 2015
Cloudy yellow body with a large, white head. Good lacing. Sweet and strong aroma of artificially enhanced…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
44,"Marcius(518)
🇨🇭Geneva, Switzerland
3.1August 28, 2015
Pale golden color, cloudy liquid and medium head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
45,"The_Niels(63)
🇩🇰Denmark
2.5August 21, 2015
Bottle. Pours a golden body with a white head. Primary taste notes of banana, slight wheat notes on the…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
46,"emandkey(82)
🇱🇹Vilnius, Lithuania
2.7July 19, 2015
Unclear amber color, short lasting little white head. Aroma: Mainly smell of banana, some notes of lemon…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
47,"austejaph(61)
🇱🇹Lithuania
3.2July 19, 2015
Bottled. Head is slightly seen, no visible fizz. Looks cloudy, the color of amber. Taste is like banana and…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
2
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
48,"martin00sr(8,109)
🇩🇰Haderslev, Denmark
2.5June 13, 2015
Cloudy golden, small white head. Yeasty aroma, light banana hints. Sweet banana flavour, light malt.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
49,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
2.8June 9, 2015
Pours ajust a slightly hazy golden color, topped with a decent white head. Wheaty aroma, bananas with…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
50,"TXBadger(2,811)
🇺🇸Dallas, United States
3.6June 4, 2015
Pours a slightly hazy yellow gold color with white head. Banana, bread, and some light fruit on the nose;…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
51,"tbonde(384)
🇩🇰Denmark
3.3May 2, 2015
33cl bottle@home in straight glass@approx 7 degrees C. Pours hazy dark yellow with massive white…
Show more
Aroma
4
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
52,"Rotaldinho(207)
🇫🇷Paris, France
3.4April 24, 2015
Very good beer. Really appreciated it. Just try it and you will see. A good one.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
53,"klm1(2,686)
Bled/SF
3.3February 12, 2017
Golden colour with creamy white head. Aroma od wheat, yeasts, banana and little note of herbs.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
54,"Cosak(4)
🇭🇷Karlovac, Croatia
3.9March 27, 2015
Great wheat beer with herb aromas,not too yeasty.Very citrusy with herbal aromas .Great for…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
55,"DraganC(39)
🇸🇮Slovenia
3.6March 18, 2015
Cloudy color, no foam, carbonated and lightly bitter. No distinct wheat aroma.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
56,"FireGlider(1,239)
🇭🇷Zagreb, Croatia
3.5March 15, 2015
APPEARANCE: Coludy yellow/orange color, no foam, visible carbonation, small indicates sweet taste and…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
57,"Nevalainen(1,233)
🇫🇮Finland
3.2February 10, 2015
Color is hazy yellow with white head. Aroma of fruit and herbs, you could expect very sweet taste after you…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
58,"Meilby(13,072)
🇳🇴Kristiansand, Norway
3.0January 31, 2015
Bottle 330ml @ yngwie…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
59,"yngwie(19,287)
🇳🇴Kristiansand, Norway
3.6January 31, 2015
Bottle. An unclear, orange-colored beer with a small, dense, off-white head. The aroma is citrusy and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
60,"Milter(1,927)
🇩🇰Nyborg, Denmark
3.6May 14, 2018
Refreshing, drinkable and tasty, this is a staple in my fridge if I want to enjoy a good and affordable weizen. Tiny…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
61,"rayaron(4,684)
🇮🇱Kfar Saba, Israel
3.0January 11, 2015
Bottle 330ml. Hazy yellowish with small off-white head. The aroma is spicy, fruity (banana, orange), yeasty…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
62,"Jablanko(25)
3.8December 31, 2014
Refreshing, drinkable and tasty, this is a staple in my fridge if I want to enjoy a good and affordable weizen. Tiny…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
63,"Borup(21,013)
🇩🇰Albertslund, Denmark
3.2December 3, 2014
33 cl. bottle from Netto. hazy golden colour with a white head. Aroma and flavour of herbs, fruit, spice, wheat…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
