,맥주정보,검색이름,맥주이름,인덱스,편의점
0,"Beese(11,221)
🇬🇧Tooting, London, England
2.5January 12, 2021
500ml can from Clapton Craft, Balham.  For what this is, it’s actually pretty good.  I can see why Chippy swears by it.  Cloudy colour of pink grapefruit juice.  Aroma is definitely grapefruit, with some light lager, malty hints.  Pretty refreshing and not too sweet.  Nic…
Show more
CAN
@ Clapton Craft SW12
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
1,"jdelafuente01(168)
🇺🇸United States
3.1December 19, 2020
Pours pinkish orange big head settles quick smell of grapefruit taste is fruity not so much of grapefruit smooth drink refreshing
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
2,"hohops(1,812)
🇬🇧England
2.9September 25, 2020
Appearance is pink/amber, with a white head which quickly settles. Aroma is lots of grapefruit, hints of other hoppy fruit but all about the grapefruit. Taste is grapefruit, passionfruit, watermelon, quite sweet throughout, very refreshing.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
3,"kwik-lime(3,822)
🇬🇧London, England
2.2September 8, 2020
Can. Loads of grapefruit, very sweet, hints of wheat. Just really not my thing, should stop going to such lengths for a tick...
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
4,"GreenCat(514)
🇸🇮Slovenia
3.2August 1, 2020
0,5 l can. Pours murky, orange with medium, quickly dissipating white head. Aroma of grapefruit, sweet and acidic. I miss typical hefe aroma. Taste is medium sweet, no noticeable bitterness with gentle acidity. Finish is short, more grapefruit. Decent…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
5,"diegoregis(4)
🇮🇹Ivrea, Italy
3.5July 27, 2020
Molto buona nel suo genere, equilibrata con buon equilibrio tra il gusto di birra e quello fruttato
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
6,"unclefrito62(1,361)
🇺🇸Stow, United States
3.6July 25, 2020
16.9 ounce can at the Winking Lizard in Copley, Ohio. Big sweet aromas of grapefruit. Grapefruit orange and pink tones in color. Taste the grapefruit. Sweet and smooth. Quite refreshing. Fruity aftertaste. Low in alcohol. Super nice summer beer. Cheers!
CAN
@ Winking Lizard Tavern (Copley)
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
7,"thevortex(360)
🇬🇧Scotland
3.2July 10, 2020
Blood orange colour, with a white head that quickly disappears, medium body, flavour is grapefruit, and orange , wheat coming thru in the aftertaste, refreshing
CAN
@ Morrisons Supermarket (Various locations)
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
8,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
3.3July 3, 2020
Can back in that glorious eternal summer of May 2020. Brazen soda pop pampelmousse aroma and belches like Lilt. Bonus point. Sweeter slightly papery flavour but with agreeable peppery yeast, wheat freshness, bags of sweet pink…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
9,"jamesie1857(2,282)
🇬🇧Sheffield, England
3.4July 2, 2020
can - blood orange body, little head. nose is very sweet grapefruit, bubblegum, mild clove, bananas too. taste is grapefruit up front, refreshing beyond belief, easy going too.
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
10,"imdownthepub(20,517)
🇬🇧Banbury, England
3.0June 30, 2020
Bottled, 330ml from Morrison's in Banbury, Oxon. Clouded orange with no head. Wheat-beer  shandy, what the hell? Really very fruity though, sweet, pulpy grapefruit,  bubblegum, orange. There is a pear drop notes. I can't really describe this as a beer…
Show more
BOTTLE
@ Morrisons Supermarket (Various locations)
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
11,"radassace(814)
🇬🇧Scotland
3.7May 24, 2020
Is it a beer? Is it a soft drink? It’s a 50/50 wheat beer shandy. So Iv rated it as that. Pours pinky blood orange with a small white head. Aroma is pink grapefruit, mandarin and some hints of banana, wheat malt and pink bubblegum. Surprisingly decent mout…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
12,"tonigranota(256)
3.4May 23, 2020
I am not a big fan of mixed beers, but this wheat one brings something different. Nice taste, smell and color.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
13,"mkcmagico(905)
🇭🇺Mezokövesd, Hungary
2.7May 17, 2020
0.33 bottle.
Cheerful blood orange color, the bottle and cap also harmonize with the beer. Orange grapefruit aroma. The foam disappears quickly. As I drink, there are traces of the whe…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
14,"vladeath(1,850)
🇷🇺Russia
2.8January 28, 2020
Orange-pink with a thin foam.
Nose - Grapefruit, a little malt.
Taste. Sweet, malt with notes of…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
15,"DoctorHU(1,491)
🇺🇦Transcarpathia, Ukraine
3.3January 14, 2020
330 ml bottle. Pours pinkish orange colour with a white head. Aroma of grapefruit juice. Taste of grapefruit juice, a little sugar and subtle orange.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
16,"Ratman197(20,563)
🇺🇸Denver, United States
3.6January 4, 2020
Clear bottle poured a hazy orange with a small lingering off white head. Aromas of wheat, grapefruit and a hint of yeast. Palate was light…
Show more
BOTTLE
@ Molly’s Spirits
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
5
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
17,"Nocturne(3,062)
🇬🇧England
3.4December 29, 2019
Keg at The Beagle, Chorlton. Hazy orange shade. Notes of grapefruit, lemon, medicinal notes. Surprisingly full bodied taste. Good stuff.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
18,"corkyrory66(4,852)
🇧🇪Belgium
0.5February 5, 2020
Radler de 2,5 % abv, qui est un mix à 50 % de l'excellente hefeweiss "" orangée ""
de la brasserie avec 50 % d'un composé fruité…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
19,"tommann(5,756)
🇬🇧Stourbridge, England
3.3October 10, 2019
500ml can.  Pours hazy pinky orange with a small head.  Aroma is sharp pink grapefruit juice.  Taste is sweet throughout with bitter pink grapefruit…
Show more
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
20,"ianwelby(2,702)
🇬🇧Hamilton, Scotland
2.5August 28, 2019
hazy, pinkish orange beer, thin head. Sweet, fruity aroma. Flavour is tangy, sugary-sweet fruit up front, mellows out into a bit of a bready flavour,…
Show more
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
21,"Mr_Pink_152(9,933)
🇬🇧The Shire, Lincoln, England
3.3August 21, 2019
Can from Crafty Bottle Lincoln. Pinkish orange colour. Hazy and a white head. Zesty and fruity grapefruit. Fresh light sweet to tart taste. Crisp…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
22,"DraftSensei110(497)
2.5August 19, 2019
De cuerpo ligero y carbonatación media/alta. Aroma claramente cítrico, al igual que su sabor. Ligera y refrescante.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
23,"radagast83(10,767)
🇺🇸Arlington, United States
3.0August 18, 2019
16oz can. Smells like grapefruit soda with a little malt and wheat. Flavor was very mild, very easy to drink. Lots of grapefruit, alcohol feels…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
24,"dantomlinson(1,455)
🇬🇧Blackburn, England
2.8July 27, 2019
Can from beerhawk. Orange and pink appearance. Aroma is grapefruit and citrus. Flavour is sweet, grapefruit and refreshing.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
25,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
3.0July 25, 2019
Can. Pours a cloudy orange colour with a thin white head. Aroma of grapefruit juice and subtle mineral. Taste of grapefruit juice, a little sugar, a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
26,"RuneStumo(3,260)
🇳🇴Haugesund, Norway
2.5July 19, 2019
18.07.2019. 0,33l Bottle. Campingplatz Travemunde Ivendorf. Orange colour with white head. Both aroma and flavours of grapefruit.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
27,"f-owl(13)
🇸🇰Liptovsky Mikulas, Slovakia
3.2July 31, 2019
30.7.2017
0,5 can, Halle…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
28,"GregMooreNH(4,686)
🇺🇸Bedford, United States
2.2July 14, 2019
Pours hazy ruby amber with a three finger ruby white head.  Aroma is strong citrus.  Taste is grapefruit and sugar.  Finish is grapefruit and…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
