,맥주,년,평점
6474,Primátor 24 Double, 2015,3.112195121951219
6475,Primátor 24 Double, 2016,2.9538461538461536
6476,Primátor 24 Double, 2017,2.776923076923077
6477,Primátor 24 Double, 2018,2.9214285714285717
6478,Primátor 24 Double, 2019,2.9349999999999996
6479,Primátor 24 Double, 2020,3.033333333333333
6480,Primátor 24 Double, 2021,3.3
6481,Prinz Bräu Lager, 2001,1.6
6482,Prinz Bräu Lager, 2002,1.75
6483,Prinz Bräu Lager, 2003,1.05
6484,Prinz Bräu Lager, 2004,1.25
6485,Prinz Bräu Lager, 2005,1.3714285714285714
6486,Prinz Bräu Lager, 2006,1.6333333333333335
6487,Prinz Bräu Lager, 2007,2.5
6488,Prinz Bräu Lager, 2008,1.9333333333333333
6489,Prinz Bräu Lager, 2009,2.0
6490,Prinz Bräu Lager, 2010,1.7000000000000002
6491,Prinz Bräu Lager, 2011,1.3333333333333333
6492,Prinz Bräu Lager, 2012,2.2
6493,Prinz Bräu Lager, 2014,1.5
6494,Prinz Bräu Lager, 2015,1.475
6495,Prost, 2006,2.55
6496,Prost, 2007,2.1666666666666665
6497,Prost, 2009,2.4
6498,Prost, 2011,2.144444444444444
6499,Prost, 2012,2.425
6500,Prost, 2013,1.9777777777777779
6501,Prost, 2014,2.0
6502,Prost, 2015,2.4
6503,Prost, 2017,2.0
6504,Prost, 2018,1.575
6505,Quilmes Cristal, 2000,2.75
6506,Quilmes Cristal, 2001,2.05
6507,Quilmes Cristal, 2002,1.8588235294117645
6508,Quilmes Cristal, 2003,2.0481481481481474
6509,Quilmes Cristal, 2004,1.7346938775510203
6510,Quilmes Cristal, 2005,1.853658536585366
6511,Quilmes Cristal, 2006,1.868333333333333
6512,Quilmes Cristal, 2007,1.8728813559322037
6513,Quilmes Cristal, 2008,1.9576086956521739
6514,Quilmes Cristal, 2009,1.9191780821917814
6515,Quilmes Cristal, 2010,2.0045454545454544
6516,Quilmes Cristal, 2011,1.8901639344262298
6517,Quilmes Cristal, 2012,2.0043010752688177
6518,Quilmes Cristal, 2013,1.9871794871794861
6519,Quilmes Cristal, 2014,1.9084337349397602
6520,Quilmes Cristal, 2015,1.9666666666666661
6521,Quilmes Cristal, 2016,2.1279999999999997
6522,Quilmes Cristal, 2017,1.9039999999999997
6523,Quilmes Cristal, 2018,2.1868421052631577
6524,Quilmes Cristal, 2019,2.191304347826087
6525,Quilmes Cristal, 2020,1.7999999999999998
6526,Quilmes Cristal, 2021,2.8000000000000003
6527,Radegast Premium, 2000,4.5
6528,Radegast Premium, 2001,3.0799999999999996
6529,Radegast Premium, 2002,3.1565217391304343
6530,Radegast Premium, 2003,2.8740740740740742
6531,Radegast Premium, 2004,2.705
6532,Radegast Premium, 2005,2.7714285714285714
6533,Radegast Premium, 2006,2.665
6534,Radegast Premium, 2007,2.4909090909090907
6535,Radegast Premium, 2008,2.7066666666666674
6536,Radegast Premium, 2009,2.3428571428571425
6537,Radegast Premium, 2010,3.033333333333333
6538,Radegast Premium, 2011,3.04
6539,Radegast Premium, 2012,2.8666666666666663
6540,Radegast Premium, 2013,2.8555555555555556
6541,Radegast Premium, 2014,2.9
6542,Radegast Premium, 2015,2.9
6543,Radegast Premium, 2016,2.9
6544,Radegast Premium, 2017,3.0
6545,Radegast Premium, 2018,2.6166666666666667
6546,Rechitskoe Zolotistoe, 2009,1.7
6547,Rechitskoe Zolotistoe, 2010,1.9000000000000001
6548,Rechitskoe Zolotistoe, 2011,1.8
6549,Rechitskoe Zolotistoe, 2012,2.125
6550,Rechitskoe Zolotistoe, 2013,1.8
6551,Rechitskoe Zolotistoe, 2014,2.3000000000000003
6552,Rechitskoe Zolotistoe, 2015,2.1
6553,Rechitskoe Zolotistoe, 2017,1.65
6554,Rechitskoe Zolotistoe, 2018,1.8125000000000002
6555,Rechitskoe Zolotistoe, 2019,1.7000000000000002
6556,Red Mex, 2010,2.375
6557,Red Mex, 2011,2.075
6558,Red Mex, 2012,2.15
6559,Red Mex, 2013,2.0
6560,Red Mex, 2014,2.05
6561,Red Mex, 2015,2.35
6562,Red Mex, 2019,2.6
6563,Red Rock, 2003,1.2
6564,Red Rock, 2004,1.2
6565,Red Rock, 2005,1.1
6566,Red Rock, 2006,1.8
6567,Red Rock, 2007,2.8
6568,Red Rock, 2008,1.9
6569,Red Rock, 2011,2.1
6570,Red Rock, 2012,2.2
6571,Red Rock, 2013,2.0
6572,Red Rock, 2018,1.45
6573,Reeper B. Blondes Weissbier, 2018,2.5
6574,Reeper B. Blondes Weissbier, 2019,2.733333333333333
6575,Reeper B. Blondes Weissbier, 2020,3.0999999999999996
6576,Reeper B. Exotisches IPA, 2018,2.6
6577,Reeper B. Exotisches IPA, 2019,2.6
6578,Reeper B. Exotisches IPA, 2020,2.308333333333333
6579,Reeper B. Exotisches IPA, 2021,2.6
6580,Riesenbrau, 2006,1.75
6581,Riesenbrau, 2007,1.6
6582,Riesenbrau, 2008,1.225
6583,Riesenbrau, 2009,2.1
6584,Riesenbrau, 2011,1.1
6585,Riesenbrau, 2012,1.35
6586,Riesenbrau, 2014,1.4
6587,Riesenbrau, 2015,1.9
6588,Riesenbrau, 2016,1.4
6589,Riesenbrau, 2017,1.7
6590,Riesenbrau, 2019,0.7333333333333334
6591,Ringnes Pilsner, 2001,1.8333333333333333
6592,Ringnes Pilsner, 2002,2.17
6593,Ringnes Pilsner, 2003,2.6
6594,Ringnes Pilsner, 2004,2.3875
6595,Ringnes Pilsner, 2005,1.9699999999999995
6596,Ringnes Pilsner, 2006,2.2499999999999996
6597,Ringnes Pilsner, 2007,2.2153846153846155
6598,Ringnes Pilsner, 2008,2.388888888888889
6599,Ringnes Pilsner, 2009,1.6933333333333336
6600,Ringnes Pilsner, 2010,2.0187500000000003
6601,Ringnes Pilsner, 2011,2.2
6602,Ringnes Pilsner, 2012,2.0812500000000003
6603,Ringnes Pilsner, 2013,2.0166666666666666
6604,Ringnes Pilsner, 2014,2.221052631578947
6605,Ringnes Pilsner, 2015,2.257142857142857
6606,Ringnes Pilsner, 2016,2.166666666666667
6607,Ringnes Pilsner, 2017,2.157142857142857
6608,Ringnes Pilsner, 2018,2.4714285714285715
6609,Ringnes Pilsner, 2019,2.6666666666666665
6610,Ringnes Pilsner, 2020,2.0
6611,Rocks The Hangman Pale Ale, 2010,3.1
6612,Rocks The Hangman Pale Ale, 2011,3.3000000000000003
6613,Rocks The Hangman Pale Ale, 2012,3.3666666666666667
6614,Rocks The Hangman Pale Ale, 2013,3.3222222222222224
6615,Rocks The Hangman Pale Ale, 2014,3.1666666666666665
6616,Rocks The Hangman Pale Ale, 2015,3.425
6617,Rocks The Hangman Pale Ale, 2016,3.025
6618,Rocks The Hangman Pale Ale, 2017,3.4
6619,Rocks The Hangman Pale Ale, 2018,3.2
6620,Royal Dutch Post Horn, 2004,1.7
6621,Royal Dutch Post Horn, 2005,1.6999999999999997
6622,Royal Dutch Post Horn, 2006,2.1399999999999997
6623,Royal Dutch Post Horn, 2007,1.9
6624,Royal Dutch Post Horn, 2008,1.614285714285714
6625,Royal Dutch Post Horn, 2009,1.9222222222222218
6626,Royal Dutch Post Horn, 2010,1.9
6627,Royal Dutch Post Horn, 2011,1.9125
6628,Royal Dutch Post Horn, 2012,2.0700000000000003
6629,Royal Dutch Post Horn, 2013,2.2153846153846155
6630,Royal Dutch Post Horn, 2014,1.9733333333333334
6631,Royal Dutch Post Horn, 2015,1.5666666666666667
6632,Royal Dutch Post Horn, 2016,2.175
6633,Royal Dutch Post Horn, 2017,1.65
6634,Royal Dutch Post Horn, 2018,1.8199999999999998
6635,Royal Dutch Post Horn, 2019,2.075
6636,Royal Dutch Post Horn, 2020,3.0
6637,Royal Stout, 2001,3.233333333333333
6638,Royal Stout, 2002,3.5090909090909093
6639,Royal Stout, 2003,3.2499999999999996
6640,Royal Stout, 2004,3.3156250000000003
6641,Royal Stout, 2005,3.3346153846153848
6642,Royal Stout, 2006,3.1833333333333336
6643,Royal Stout, 2007,3.2068965517241383
6644,Royal Stout, 2008,3.185
6645,Royal Stout, 2009,3.1266666666666665
6646,Royal Stout, 2010,3.127777777777778
6647,Royal Stout, 2011,3.1319999999999997
6648,Royal Stout, 2012,2.881818181818182
6649,Royal Stout, 2013,3.188235294117647
6650,Royal Stout, 2014,3.2785714285714285
6651,Royal Stout, 2015,3.0749999999999997
6652,Royal Stout, 2016,2.8
6653,Royal Stout, 2017,3.1100000000000003
6654,Royal Stout, 2018,3.2600000000000002
6655,Royal Stout, 2019,3.1999999999999997
6656,Royal Stout, 2020,3.275
6657,Régab, 2004,1.1
6658,Régab, 2008,1.3199999999999998
6659,Régab, 2009,1.2
6660,Régab, 2012,1.6374999999999997
6661,Régab, 2015,1.9375000000000002
6662,Régab, 2017,2.5
6663,Régab, 2018,2.4
6664,Régab, 2020,2.2
6665,SP Lager Beer, 2007,2.7
6666,SP Lager Beer, 2008,2.8
6667,SP Lager Beer, 2009,2.1
6668,SP Lager Beer, 2012,2.3
6669,SP Lager Beer, 2013,1.55
6670,SP Lager Beer, 2014,2.033333333333333
6671,SP Lager Beer, 2015,2.066666666666667
6672,SP Lager Beer, 2017,1.9941176470588236
6673,SP Lager Beer, 2019,2.3000000000000003
6674,Safari Lager, 2002,1.3
6675,Safari Lager, 2003,1.9500000000000002
6676,Safari Lager, 2004,2.4
6677,Safari Lager, 2005,1.8
6678,Safari Lager, 2006,2.6666666666666665
6679,Safari Lager, 2007,1.8399999999999999
6680,Safari Lager, 2008,2.025
6681,Safari Lager, 2009,2.2
6682,Safari Lager, 2010,2.566666666666667
6683,Safari Lager, 2011,1.7357142857142858
6684,Safari Lager, 2012,1.8142857142857143
6685,Safari Lager, 2013,1.9571428571428573
6686,Safari Lager, 2014,2.0933333333333333
6687,Safari Lager, 2015,2.32
6688,Safari Lager, 2016,2.066666666666667
6689,Safari Lager, 2017,2.3000000000000003
6690,Safari Lager, 2018,1.56
6691,Safari Lager, 2019,2.175
6692,Safari Lager, 2020,2.475
6693,Safari Lager, 2021,3.0
6694,Sagres, 2001,2.0
6695,Sagres, 2002,2.175
6696,Sagres, 2003,1.8772727272727274
6697,Sagres, 2004,2.084848484848485
6698,Sagres, 2005,1.9636363636363634
6699,Sagres, 2006,2.0620689655172413
6700,Sagres, 2007,2.134285714285714
6701,Sagres, 2008,1.9259259259259258
6702,Sagres, 2009,2.151219512195122
6703,Sagres, 2010,2.0125
6704,Sagres, 2011,2.031707317073171
6705,Sagres, 2012,1.9345454545454546
6706,Sagres, 2013,2.186666666666666
6707,Sagres, 2014,2.12972972972973
6708,Sagres, 2015,2.1969230769230768
6709,Sagres, 2016,2.0948717948717945
6710,Sagres, 2017,2.255
6711,Sagres, 2018,2.3249999999999997
6712,Sagres, 2019,2.017857142857143
6713,Sagres, 2020,2.4222222222222225
6714,Sagres, 2021,2.7
6715,Saigon Export, 2002,2.3000000000000003
6716,Saigon Export, 2003,1.8363636363636362
6717,Saigon Export, 2004,1.395454545454545
6718,Saigon Export, 2005,1.7000000000000004
6719,Saigon Export, 2006,1.9914285714285715
6720,Saigon Export, 2007,1.9428571428571433
6721,Saigon Export, 2008,2.05
6722,Saigon Export, 2009,2.012121212121212
6723,Saigon Export, 2010,1.9372093023255814
6724,Saigon Export, 2011,1.825
6725,Saigon Export, 2012,2.002
6726,Saigon Export, 2013,2.0290322580645164
6727,Saigon Export, 2014,1.9884057971014508
6728,Saigon Export, 2015,2.0629032258064517
6729,Saigon Export, 2016,2.11904761904762
6730,Saigon Export, 2017,2.0914285714285716
6731,Saigon Export, 2018,2.111111111111111
6732,Saigon Export, 2019,2.252941176470589
6733,Saigon Export, 2020,2.1857142857142855
6734,Sakara Gold, 2002,1.2
6735,Sakara Gold, 2003,1.3
6736,Sakara Gold, 2004,1.4333333333333333
6737,Sakara Gold, 2005,2.2666666666666666
6738,Sakara Gold, 2006,1.5
6739,Sakara Gold, 2007,1.668421052631579
6740,Sakara Gold, 2008,2.05
6741,Sakara Gold, 2009,1.823076923076923
6742,Sakara Gold, 2010,1.907142857142857
6743,Sakara Gold, 2011,1.9555555555555557
6744,Sakara Gold, 2012,1.86875
6745,Sakara Gold, 2013,1.81875
6746,Sakara Gold, 2014,1.8
6747,Sakara Gold, 2015,2.0466666666666664
6748,Sakara Gold, 2016,1.9
6749,Sakara Gold, 2017,2.0714285714285716
6750,Sakara Gold, 2018,1.875
6751,Sakara Gold, 2019,2.42
6752,Sakara Gold, 2020,2.3
6753,Saku Porter, 2000,2.95
6754,Saku Porter, 2001,3.55
6755,Saku Porter, 2002,3.3058823529411763
6756,Saku Porter, 2003,3.5875000000000004
6757,Saku Porter, 2004,3.204166666666666
6758,Saku Porter, 2005,3.3043478260869565
6759,Saku Porter, 2006,3.4857142857142853
6760,Saku Porter, 2007,3.4551724137931026
6761,Saku Porter, 2008,3.4214285714285717
6762,Saku Porter, 2009,3.3833333333333333
6763,Saku Porter, 2010,3.2882352941176465
6764,Saku Porter, 2011,3.251428571428571
6765,Saku Porter, 2012,3.4419354838709673
6766,Saku Porter, 2013,3.403030303030302
6767,Saku Porter, 2014,3.459999999999999
6768,Saku Porter, 2015,3.538888888888889
6769,Saku Porter, 2016,3.233333333333334
6770,Saku Porter, 2017,3.1636363636363627
6771,Saku Porter, 2018,2.9
6772,Saku Porter, 2019,3.3000000000000003
6773,Saku Porter, 2020,3.575
6774,Salto Pale Ale, 2016,3.4666666666666672
6775,Salto Pale Ale, 2017,3.6749999999999994
6776,Salto Pale Ale, 2018,3.6000000000000005
6777,Salto Pale Ale, 2019,3.7
6778,Salto Pale Ale, 2020,3.9
6779,Samba do Brasil, 2004,1.2
6780,Samba do Brasil, 2005,1.7
6781,Samba do Brasil, 2006,2.3
6782,Samba do Brasil, 2007,2.05
6783,Samba do Brasil, 2008,1.8
6784,Samba do Brasil, 2009,1.8
6785,Samba do Brasil, 2010,1.9666666666666668
6786,Samba do Brasil, 2011,2.0
6787,Samba do Brasil, 2012,1.6624999999999999
6788,Samba do Brasil, 2013,1.5142857142857142
6789,Samba do Brasil, 2014,1.1
6790,Samba do Brasil, 2015,1.5
6791,Samba do Brasil, 2018,2.04
6792,Samba do Brasil, 2019,2.1
6793,Samba do Brasil, 2020,2.2
6794,San Miguel, 2002,2.0
6795,San Miguel, 2003,2.2714285714285714
6796,San Miguel, 2004,1.9666666666666668
6797,San Miguel, 2005,1.8909090909090909
6798,San Miguel, 2006,1.666666666666667
6799,San Miguel, 2007,1.7777777777777777
6800,San Miguel, 2008,1.7941176470588236
6801,San Miguel, 2009,1.9899999999999998
6802,San Miguel, 2010,2.2444444444444445
6803,San Miguel, 2011,1.9230769230769234
6804,San Miguel, 2012,1.8764705882352943
6805,San Miguel, 2013,1.7181818181818185
6806,San Miguel, 2014,2.01
6807,San Miguel, 2015,1.8700000000000003
6808,San Miguel, 2016,2.2444444444444445
6809,San Miguel, 2017,1.686666666666667
6810,San Miguel, 2018,2.075
6811,San Miguel, 2019,1.7000000000000002
6812,San Miguel, 2020,2.5
6813,San Miguel, 2021,2.5
6814,Sapporo Premium Beer, 2000,2.5
6815,Sapporo Premium Beer, 2001,2.37
6816,Sapporo Premium Beer, 2002,2.293965517241379
6817,Sapporo Premium Beer, 2003,2.145631067961165
6818,Sapporo Premium Beer, 2004,2.1090909090909093
6819,Sapporo Premium Beer, 2005,1.9946808510638308
6820,Sapporo Premium Beer, 2006,2.245901639344263
6821,Sapporo Premium Beer, 2007,2.1504761904761907
6822,Sapporo Premium Beer, 2008,2.1806896551724146
6823,Sapporo Premium Beer, 2009,2.148598130841122
6824,Sapporo Premium Beer, 2010,2.0910447761194035
6825,Sapporo Premium Beer, 2011,2.242857142857143
6826,Sapporo Premium Beer, 2012,2.305376344086022
6827,Sapporo Premium Beer, 2013,2.237931034482758
6828,Sapporo Premium Beer, 2014,2.2846774193548387
6829,Sapporo Premium Beer, 2015,2.3766233766233764
6830,Sapporo Premium Beer, 2016,2.4196721311475415
6831,Sapporo Premium Beer, 2017,2.5073170731707313
6832,Sapporo Premium Beer, 2018,2.4738095238095243
6833,Sapporo Premium Beer, 2019,2.5260869565217385
6834,Sapporo Premium Beer, 2020,2.516
6835,Sapporo Premium Beer, 2021,3.2
6836,Sapporo Yebisu, 2000,2.9333333333333336
6837,Sapporo Yebisu, 2001,2.9000000000000004
6838,Sapporo Yebisu, 2002,2.6485714285714286
6839,Sapporo Yebisu, 2003,2.1958333333333333
6840,Sapporo Yebisu, 2004,2.4571428571428564
6841,Sapporo Yebisu, 2005,2.5
6842,Sapporo Yebisu, 2006,2.3312499999999994
6843,Sapporo Yebisu, 2007,2.2142857142857144
6844,Sapporo Yebisu, 2008,2.476
6845,Sapporo Yebisu, 2009,2.492857142857143
6846,Sapporo Yebisu, 2010,2.2842105263157895
6847,Sapporo Yebisu, 2011,2.5421052631578944
6848,Sapporo Yebisu, 2012,2.5434782608695654
6849,Sapporo Yebisu, 2013,2.341666666666667
6850,Sapporo Yebisu, 2014,2.728571428571428
6851,Sapporo Yebisu, 2015,2.4266666666666667
6852,Sapporo Yebisu, 2016,2.3666666666666667
6853,Sapporo Yebisu, 2017,2.6545454545454543
6854,Sapporo Yebisu, 2018,2.533333333333333
6855,Sapporo Yebisu, 2019,3.1166666666666667
6856,Sapporo Yebisu, 2020,2.25
6857,Sarbast Original Beer, 2012,3.1
6858,Sarbast Original Beer, 2013,2.3
6859,Sarbast Original Beer, 2015,2.033333333333333
6860,Sarbast Original Beer, 2016,2.4
6861,Sarbast Original Beer, 2018,1.9500000000000002
6862,Sarbast Original Beer, 2019,2.8
6863,Sarek, 2006,1.5708333333333335
6864,Sarek, 2007,2.02
6865,Sarek, 2008,1.866666666666667
6866,Sarek, 2009,2.0
6867,Sarek, 2011,2.35
6868,Sarek, 2012,2.05
6869,Sarek, 2013,1.957142857142857
6870,Sarek, 2014,1.8666666666666665
6871,Sarek, 2015,1.7600000000000002
6872,Sarek, 2016,2.0666666666666664
6873,Sarek, 2017,1.4
6874,Sarek, 2018,1.85
6875,Sarek, 2020,2.1
6876,Schmucker Rosé Bock, 2001,1.7
6877,Schmucker Rosé Bock, 2002,3.2
6878,Schmucker Rosé Bock, 2005,3.2600000000000002
6879,Schmucker Rosé Bock, 2006,2.6714285714285713
6880,Schmucker Rosé Bock, 2007,3.2
6881,Schmucker Rosé Bock, 2008,2.8636363636363638
6882,Schmucker Rosé Bock, 2009,3.1500000000000004
6883,Schmucker Rosé Bock, 2010,2.761904761904762
6884,Schmucker Rosé Bock, 2011,2.942857142857143
6885,Schmucker Rosé Bock, 2012,3.0933333333333337
6886,Schmucker Rosé Bock, 2013,2.966666666666667
6887,Schmucker Rosé Bock, 2014,3.0
6888,Schmucker Rosé Bock, 2015,3.1000000000000005
6889,Schmucker Rosé Bock, 2016,3.2363636363636363
6890,Schmucker Rosé Bock, 2017,3.233333333333333
6891,Schmucker Rosé Bock, 2018,3.1800000000000006
6892,Schmucker Rosé Bock, 2020,3.18
6893,Schneider Weisse Aventinus, 2000,3.6666666666666665
6894,Schneider Weisse Aventinus, 2001,4.257142857142856
6895,Schneider Weisse Aventinus, 2002,4.08780487804878
6896,Schneider Weisse Aventinus, 2003,4.046896551724138
6897,Schneider Weisse Aventinus, 2004,3.9558823529411793
6898,Schneider Weisse Aventinus, 2005,3.96625
6899,Schneider Weisse Aventinus, 2006,3.9395348837209303
6900,Schneider Weisse Aventinus, 2007,3.984126984126984
6901,Schneider Weisse Aventinus, 2008,3.966386554621849
6902,Schneider Weisse Aventinus, 2009,4.026086956521739
6903,Schneider Weisse Aventinus, 2010,3.8974193548387097
6904,Schneider Weisse Aventinus, 2011,3.9518716577540096
6905,Schneider Weisse Aventinus, 2012,3.9138888888888888
6906,Schneider Weisse Aventinus, 2013,3.9451282051282073
6907,Schneider Weisse Aventinus, 2014,3.855045871559631
6908,Schneider Weisse Aventinus, 2015,3.98961038961039
6909,Schneider Weisse Aventinus, 2016,3.8472868217054264
6910,Schneider Weisse Aventinus, 2017,3.9037037037037043
6911,Schneider Weisse Aventinus, 2018,3.9360000000000013
6912,Schneider Weisse Aventinus, 2019,3.93921568627451
6913,Schneider Weisse Aventinus, 2020,3.9850000000000008
6914,Schneider Weisse Aventinus, 2021,4.3
6915,Schwechater Bier, 2002,2.0666666666666664
6916,Schwechater Bier, 2003,2.3
6917,Schwechater Bier, 2004,2.5199999999999996
6918,Schwechater Bier, 2005,1.75
6919,Schwechater Bier, 2006,2.1
6920,Schwechater Bier, 2007,2.3
6921,Schwechater Bier, 2008,2.25
6922,Schwechater Bier, 2009,2.1666666666666665
6923,Schwechater Bier, 2010,2.384210526315789
6924,Schwechater Bier, 2011,2.228571428571428
6925,Schwechater Bier, 2012,2.4666666666666663
6926,Schwechater Bier, 2013,2.4500000000000006
6927,Schwechater Bier, 2014,2.24
6928,Schwechater Bier, 2015,2.5294117647058822
6929,Schwechater Bier, 2016,2.4294117647058826
6930,Schwechater Bier, 2017,2.1833333333333336
6931,Schwechater Bier, 2018,2.4461538461538463
6932,Schwechater Bier, 2019,2.425
6933,Schwechater Bier, 2020,2.566666666666667
6934,Schwechater Bier, 2021,2.0
6935,Schöfferhofer Grapefruit, 2007,2.429411764705882
6936,Schöfferhofer Grapefruit, 2008,2.81090909090909
6937,Schöfferhofer Grapefruit, 2009,2.391666666666666
6938,Schöfferhofer Grapefruit, 2010,2.741666666666667
6939,Schöfferhofer Grapefruit, 2011,2.481818181818182
6940,Schöfferhofer Grapefruit, 2012,2.525
6941,Schöfferhofer Grapefruit, 2013,2.8155555555555556
6942,Schöfferhofer Grapefruit, 2014,2.809411764705881
6943,Schöfferhofer Grapefruit, 2015,2.9105882352941186
6944,Schöfferhofer Grapefruit, 2016,2.8985507246376816
6945,Schöfferhofer Grapefruit, 2017,2.8259259259259273
6946,Schöfferhofer Grapefruit, 2018,2.7394736842105263
6947,Schöfferhofer Grapefruit, 2019,2.914285714285714
6948,Schöfferhofer Grapefruit, 2020,2.8999999999999995
6949,Schöfferhofer Grapefruit, 2021,2.5
6950,Seidel Pils, 2003,2.0
6951,Seidel Pils, 2005,1.4833333333333334
6952,Seidel Pils, 2006,1.6500000000000001
6953,Seidel Pils, 2007,1.5999999999999999
6954,Seidel Pils, 2008,2.033333333333333
6955,Seidel Pils, 2009,1.8666666666666665
6956,Seidel Pils, 2010,1.866666666666667
6957,Seidel Pils, 2011,2.22
6958,Seidel Pils, 2012,1.6666666666666667
6959,Seidel Pils, 2013,1.5272727272727273
6960,Seidel Pils, 2014,2.0500000000000003
6961,Seidel Pils, 2015,1.8
6962,Seidel Pils, 2016,1.95
6963,Seidel Pils, 2017,1.9
6964,Seidel Pils, 2018,2.4000000000000004
6965,Seidel Pils, 2019,0.5
6966,Seidel Pils, 2020,2.4
6967,Sengur Сэнгүр, 2010,1.3666666666666665
6968,Sengur Сэнгүр, 2011,0.65
6969,Sengur Сэнгүр, 2013,2.0
6970,Sengur Сэнгүр, 2017,1.95
6971,Sengur Сэнгүр, 2020,2.8
6972,Septem Friday's Pale Ale, 2010,3.575
6973,Septem Friday's Pale Ale, 2011,3.4285714285714284
6974,Septem Friday's Pale Ale, 2012,3.2333333333333334
6975,Septem Friday's Pale Ale, 2013,3.3107142857142846
6976,Septem Friday's Pale Ale, 2014,3.32
6977,Septem Friday's Pale Ale, 2015,3.356521739130435
6978,Septem Friday's Pale Ale, 2016,3.392857142857143
6979,Septem Friday's Pale Ale, 2017,3.283333333333333
6980,Septem Friday's Pale Ale, 2018,3.3200000000000003
6981,Septem Friday's Pale Ale, 2019,3.1642857142857137
6982,Septem Friday's Pale Ale, 2020,3.7
6983,Serena, 2002,3.0
6984,Serena, 2003,2.32
6985,Serena, 2004,2.05
6986,Serena, 2005,2.1
6987,Serena, 2006,2.7
6988,Serena, 2007,2.3
6989,Serena, 2008,1.7
6990,Serena, 2009,2.04
6991,Serena, 2010,2.1
6992,Serena, 2011,2.228571428571429
6993,Serena, 2012,2.3875
6994,Serena, 2013,2.22
6995,Serena, 2014,2.05
6996,Serena, 2015,2.5
6997,Serena, 2016,2.5
6998,Serena, 2017,3.5
6999,Serena, 2018,2.1
7000,Serena, 2019,2.9
7001,Serengeti Premium Lager, 2004,2.1
7002,Serengeti Premium Lager, 2005,1.6800000000000002
7003,Serengeti Premium Lager, 2006,1.4999999999999998
7004,Serengeti Premium Lager, 2007,1.7
7005,Serengeti Premium Lager, 2008,2.275
7006,Serengeti Premium Lager, 2009,2.111111111111111
7007,Serengeti Premium Lager, 2010,1.76875
7008,Serengeti Premium Lager, 2011,1.992857142857143
7009,Serengeti Premium Lager, 2012,2.145454545454545
7010,Serengeti Premium Lager, 2013,2.013333333333333
7011,Serengeti Premium Lager, 2014,1.8818181818181818
7012,Serengeti Premium Lager, 2015,2.1875
7013,Serengeti Premium Lager, 2016,2.04
7014,Serengeti Premium Lager, 2017,2.6
7015,Serengeti Premium Lager, 2018,1.3333333333333333
7016,Serengeti Premium Lager, 2019,2.066666666666667
7017,Serengeti Premium Lager, 2020,2.4
7018,Serengeti Premium Lager, 2021,2.1
7019,Servus, 2008,2.2
7020,Servus, 2009,1.9
7021,Servus, 2010,1.8
7022,Servus, 2011,1.7
7023,Servus, 2012,2.0
7024,Servus, 2013,1.7
7025,Servus, 2014,1.44
7026,Servus, 2015,1.9
7027,Servus, 2016,1.7
7028,Servus, 2017,1.7
7029,Servus, 2018,1.8
7030,Servus, 2019,1.7
7031,Shumensko, 2015,2.242857142857143
7032,Shumensko, 2016,2.3076923076923075
7033,Shumensko, 2017,2.25
7034,Shumensko, 2018,2.276923076923077
7035,Shumensko, 2019,1.9142857142857144
7036,Shumensko, 2020,2.4799999999999995
7037,Shumensko, 2021,3.2
7038,Sibebe Premium Lager, 2014,1.511111111111111
7039,Sibebe Premium Lager, 2015,1.375
7040,Sibebe Premium Lager, 2016,1.4
7041,Sibebe Premium Lager, 2017,1.9714285714285715
7042,Sibebe Premium Lager, 2018,2.2
7043,Sibebe Premium Lager, 2019,2.0312500000000004
7044,Sibebe Premium Lager, 2020,2.15
7045,Sikaru Stout / Neagră, 2015,3.3666666666666667
7046,Sikaru Stout / Neagră, 2016,3.369230769230769
7047,Sikaru Stout / Neagră, 2017,3.0
7048,Sikaru Stout / Neagră, 2019,3.6166666666666667
7049,Sikaru Stout / Neagră, 2020,3.6
7050,Silva Strong Dark Lager, 2002,2.7
7051,Silva Strong Dark Lager, 2003,3.4
7052,Silva Strong Dark Lager, 2006,2.9000000000000004
7053,Silva Strong Dark Lager, 2007,3.1666666666666665
7054,Silva Strong Dark Lager, 2008,3.0545454545454547
7055,Silva Strong Dark Lager, 2009,2.7625
7056,Silva Strong Dark Lager, 2010,3.2199999999999998
7057,Silva Strong Dark Lager, 2011,3.0142857142857147
7058,Silva Strong Dark Lager, 2012,2.826315789473684
7059,Silva Strong Dark Lager, 2013,2.7090909090909085
7060,Silva Strong Dark Lager, 2014,2.9000000000000004
7061,Silva Strong Dark Lager, 2015,2.9583333333333335
7062,Silva Strong Dark Lager, 2016,3.021428571428572
7063,Silva Strong Dark Lager, 2017,3.064705882352942
7064,Silva Strong Dark Lager, 2018,2.7214285714285715
7065,Silva Strong Dark Lager, 2019,2.977777777777778
7066,Silva Strong Dark Lager, 2020,3.1666666666666665
7067,Singha Draft, 2002,2.15
7068,Singha Draft, 2003,1.8666666666666665
7069,Singha Draft, 2004,1.85
7070,Singha Draft, 2005,2.4
7071,Singha Draft, 2006,2.25
7072,Singha Draft, 2007,2.2714285714285714
7073,Singha Draft, 2010,1.7
7074,Singha Draft, 2011,2.2666666666666666
7075,Singha Draft, 2012,2.5
7076,Singha Draft, 2013,1.75
7077,Singha Draft, 2014,2.2
7078,Singha Draft, 2017,2.7
