,맥주,Aroma,Appearance,Flavor,Mouthfeel,Overall
0,Kaiser Fasstyp,4.536796536796537,2.7705627705627704,4.696969696969697,2.6406926406926408,9.25974025974026
0,Viking Gylltur,3.965034965034965,2.5874125874125875,4.1678321678321675,2.3986013986013988,8.027972027972028
0,Viking Thule,3.5701754385964914,2.3508771929824563,3.6666666666666665,2.210526315789474,7.157894736842105
0,Boli Premium,4.560975609756097,2.9146341463414633,4.609756097560975,2.6463414634146343,9.195121951219512
0,Korça Bjonde,4.023809523809524,2.7222222222222223,4.063492063492063,2.3492063492063493,7.865079365079365
0,Kaon Lager Beer,3.4615384615384617,2.3461538461538463,3.269230769230769,2.0576923076923075,6.4423076923076925
0,Norga Premium Läger,3.7083333333333335,2.6666666666666665,3.6666666666666665,2.125,7.041666666666667
0,Stela,3.138888888888889,2.611111111111111,3.361111111111111,1.9722222222222223,6.5
0,Lvivske 1715,4.312693498452012,2.7863777089783284,4.510835913312693,2.5634674922600618,8.959752321981425
0,Obolon Premium,4.079545454545454,2.622159090909091,4.3039772727272725,2.4204545454545454,8.488636363636363
0,Varvar Milk Stout,6.214285714285714,3.6904761904761907,6.119047619047619,3.3333333333333335,12.404761904761905
2,Viru,4.011990407673861,2.58273381294964,4.119904076738609,2.3309352517985613,8.139088729016786
1,Saku Porter,6.419847328244275,3.6310432569974553,6.643765903307888,3.3613231552162848,13.404580152671755
0,Peroni,3.854621848739496,2.507563025210084,4.215966386554622,2.3823529411764706,8.33781512605042
0,Forst Premium,3.984732824427481,2.568702290076336,4.301526717557252,2.385496183206107,8.469465648854962
2,Menabrea 1846 / Birra Bionda,4.5142002989536625,2.789237668161435,4.710014947683109,2.5500747384155455,9.282511210762332
0,Ichnusa (Anima Sarda),3.9834437086092715,2.5927152317880795,4.0927152317880795,2.314569536423841,7.943708609271523
1,Castello Birra Bionda (Premium Lager),3.9719298245614034,2.5052631578947366,4.15438596491228,2.336842105263158,8.16842105263158
0,Axt,4.090909090909091,2.3636363636363638,3.727272727272727,2.1818181818181817,7.909090909090909
0,Prinz Bräu Lager,3.225,2.275,3.3,1.875,5.7
0,Sagres,3.9174825174825174,2.5664335664335662,4.100699300699301,2.3398601398601397,8.023776223776224
0,Coral,3.84251968503937,2.5039370078740157,4.070866141732283,2.2992125984251968,7.78740157480315
0,Cintra Pilsen,3.064935064935065,2.142857142857143,3.5324675324675323,2.012987012987013,6.922077922077922
0,Tagus,4.4324324324324325,2.6621621621621623,4.8108108108108105,2.527027027027027,9.837837837837839
0,Cerveja Zarco,3.8214285714285716,2.5,3.892857142857143,2.0714285714285716,7.642857142857143
1,Marina,3.6842105263157894,2.6315789473684212,3.6578947368421053,2.0789473684210527,7.657894736842105
1,Cergal,3.4915254237288136,2.305084745762712,3.711864406779661,2.1016949152542375,7.101694915254237
0,Sovina IPA,5.818181818181818,3.378787878787879,5.909090909090909,3.0,12.242424242424242
2,Oitava Colina Urraca Vendaval,6.910256410256411,3.5384615384615383,6.961538461538462,3.4358974358974357,14.205128205128204
0,Bosman Full,4.057142857142857,2.6095238095238096,4.276190476190476,2.3142857142857145,8.457142857142857
1,Tyskie Gronie,4.391666666666667,2.7842592592592594,4.693518518518519,2.5972222222222223,9.323148148148148
0,EB Premium,4.2202166064981945,2.7870036101083033,4.386281588447654,2.5054151624548737,8.5956678700361
0,Lech Premium,4.054908485856905,2.6455906821963393,4.232945091514143,2.389351081530782,8.509151414309484
1,Okocim Porter,6.8739903069466886,3.8142164781906303,6.962843295638126,3.5121163166397413,14.44264943457189
1,Harnaś Jasne Pełne,4.063492063492063,2.780952380952381,4.26984126984127,2.4444444444444446,8.422222222222222
0,Wojak Jasny Pełny 5%,3.7941176470588234,2.735294117647059,3.735294117647059,2.2794117647058822,7.397058823529412
0,Krakus,5.153846153846154,3.0,5.846153846153846,3.1538461538461537,11.961538461538462
0,Piast Wroclawski (Jasne Pelne),4.2976190476190474,2.7142857142857144,4.5476190476190474,2.619047619047619,8.904761904761905
1,Leżajsk Pełne,4.752808988764045,2.8689138576779025,5.127340823970037,2.7116104868913857,10.232209737827715
0,Licorne Black,4.631205673758865,3.0851063829787235,4.5177304964539005,2.4680851063829787,9.02127659574468
0,Kellegen Pur Malt,3.7796610169491527,2.6440677966101696,3.864406779661017,2.288135593220339,7.694915254237288
0,Fischer Tradition,4.256809338521401,2.8190661478599224,4.379377431906615,2.4610894941634243,8.67509727626459
0,Pietra,5.242335766423357,3.0744525547445254,5.506569343065693,2.8204379562043798,10.988321167883212
0,Serena,4.326923076923077,2.75,4.596153846153846,2.5384615384615383,9.0
1,Pelforth Brune,5.7238493723849375,3.3556485355648538,5.97489539748954,3.01673640167364,11.95397489539749
0,Mythos,3.8037238169123353,2.588052754072925,4.0535298681148175,2.3374709076803724,7.9464701318851825
0,Alfa [Αλφα],4.160714285714286,2.625,4.272321428571429,2.4129464285714284,8.352678571428571
1,Vergina (ΒΕΡΓΙΝΑ),4.161137440758294,2.6635071090047395,4.322274881516588,2.4170616113744074,8.582938388625593
1,ZEOS Makedoniki Syntaghy (Blue Mak),4.444444444444445,2.746031746031746,4.714285714285714,2.4444444444444446,9.301587301587302
0,Marathon,4.006060606060606,2.4909090909090907,4.2,2.4,8.193939393939393
0,Delphi,6.113207547169812,3.207547169811321,6.188679245283019,3.150943396226415,12.830188679245284
1,Patra Dioni (ΔΙΩΝΗ) West Pils,5.3125,2.875,5.25,2.6875,10.9375
0,Voreia India Pale Ale Beer,6.221238938053097,3.3893805309734515,6.3097345132743365,3.2123893805309733,12.672566371681416
0,Neda Beer,4.75,2.8333333333333335,4.916666666666667,2.9166666666666665,10.25
0,Spartan,4.052631578947368,2.3157894736842106,4.157894736842105,2.263157894736842,8.0
0,Aris,3.8220338983050848,2.5084745762711864,4.11864406779661,2.3983050847457625,8.059322033898304
0,Zorbas,3.9166666666666665,2.6666666666666665,4.166666666666667,2.316666666666667,8.316666666666666
0,Hillas,4.072463768115942,2.681159420289855,4.188405797101449,2.463768115942029,8.376811594202898
0,Edelsteiner Premium Pils,3.45,2.75,3.8,2.475,7.55
0,Ermis (ΕΡΜΗΣ) Gold,3.795918367346939,2.4693877551020407,3.836734693877551,2.142857142857143,7.775510204081633
0,Thessaliki Zita (Ζητα),4.277777777777778,2.6666666666666665,4.222222222222222,2.5555555555555554,8.38888888888889
0,Zythia,3.6666666666666665,2.5,3.4583333333333335,2.2916666666666665,6.416666666666667
0,Thessaliki Thita (Θητα),3.588235294117647,2.2941176470588234,3.7058823529411766,2.235294117647059,7.294117647058823
0,Magnus Magister Premium Lager,4.347222222222222,2.861111111111111,4.388888888888889,2.486111111111111,8.722222222222221
1,Septem Friday's Pale Ale,6.621951219512195,3.451219512195122,6.536585365853658,3.1951219512195124,13.371951219512194
1,Lyra Golden Ale,5.705882352941177,3.3529411764705883,5.764705882352941,3.176470588235294,12.647058823529411
0,Piraiki (Πειραικη) Fresh Pils,5.045454545454546,2.6363636363636362,4.7272727272727275,2.6363636363636362,10.045454545454545
0,Wind River Wyoming Pale Ale (WPA),6.942857142857143,3.4857142857142858,6.828571428571428,3.3142857142857145,13.685714285714285
0,Ožujsko Pivo,4.392857142857143,2.7899159663865545,4.571428571428571,2.5210084033613445,9.050420168067227
0,Karlovačko Pivo,4.241042345276873,2.7079261672095547,4.4375678610206295,2.476655808903366,8.677524429967427
0,Pan Lager,3.939890710382514,2.5628415300546448,4.049180327868853,2.273224043715847,7.612021857923497
0,Velebitsko Tamno,6.096153846153846,3.3846153846153846,6.201923076923077,3.0961538461538463,12.490384615384615
0,Tomislav Crno Pivo,6.289752650176679,3.614840989399293,6.593639575971731,3.374558303886926,13.378091872791519
0,Staročeško Svijetlo Pivo,4.769230769230769,2.769230769230769,5.0256410256410255,2.6666666666666665,9.679487179487179
1,Zmajska Pivovara Pale Ale,6.88265306122449,3.5357142857142856,6.8979591836734695,3.392857142857143,13.933673469387756
0,Vukovarsko 100% Domaće Svijetlo Pivo,4.777777777777778,2.688888888888889,5.022222222222222,2.6444444444444444,9.866666666666667
0,Laško Zlatorog,4.504405286343612,2.7709251101321586,4.709251101321586,2.5440528634361232,9.140969162995594
0,Union Lager (Svetlo Pivo),4.267175572519084,2.6603053435114505,4.49236641221374,2.5076335877862594,8.858778625954198
0,Viktor Pilsener Export,3.380952380952381,2.0714285714285716,3.4047619047619047,1.8571428571428572,6.357142857142857
1,Mostarsko Pivo,3.8461538461538463,2.8076923076923075,4.346153846153846,2.3461538461538463,8.384615384615385
0,Preminger,3.9523809523809526,2.5238095238095237,4.261904761904762,2.369047619047619,8.285714285714286
1,Kastel 2460,6.621621621621622,3.2432432432432434,6.918918918918919,3.3783783783783785,13.756756756756756
1,Nektar Pivo,4.22457627118644,2.538135593220339,4.288135593220339,2.3220338983050848,8.177966101694915
0,Cisk Lager,4.086816720257235,2.630225080385852,4.234726688102894,2.405144694533762,8.446945337620578
0,Farsons Hopleaf Pale Ale,4.507462686567164,2.888059701492537,4.574626865671642,2.5522388059701493,9.216417910447761
0,Kellers Brună,5.466666666666667,3.2666666666666666,5.933333333333334,3.0,10.933333333333334
0,Gotter Blondă,4.473684210526316,2.736842105263158,4.842105263157895,2.6842105263157894,8.947368421052632
0,Nikšićko Pivo,4.257080610021786,2.6710239651416123,4.498910675381263,2.505446623093682,8.642701525054466
0,Soproni Klasszikus Világos Sör,3.9902439024390244,2.653658536585366,4.151219512195122,2.3853658536585365,8.239024390243902
1,Borsodi Sör,3.894230769230769,2.543269230769231,3.980769230769231,2.2115384615384617,7.918269230769231
3,Dreher Classic,4.484962406015038,2.744360902255639,4.703007518796992,2.5488721804511276,9.368421052631579
0,Bernstein Sör,1.8333333333333333,1.5,1.8888888888888888,1.2777777777777777,3.2222222222222223
0,Riesenbrau,2.7037037037037037,1.8518518518518519,2.7777777777777777,1.5925925925925926,5.111111111111111
0,Alivaria Porter,5.776470588235294,3.223529411764706,5.752941176470588,3.011764705882353,11.447058823529412
0,Krinitsa Kult Weißbier,5.953488372093023,3.2674418604651163,5.744186046511628,2.953488372093023,11.627906976744185
0,Lidskoe Premium,4.117647058823529,2.6323529411764706,4.411764705882353,2.25,8.426470588235293
0,Rechitskoe Zolotistoe,3.2962962962962963,2.6666666666666665,3.7777777777777777,2.2962962962962963,7.037037037037037
0,Bobrov Svetloe,3.64,2.76,3.92,2.4,7.44
0,Skopsko Svetlo Pivo,4.22488038277512,2.727272727272727,4.2727272727272725,2.401913875598086,8.507177033492823
0,Bitolsko Pivo,3.4285714285714284,2.4285714285714284,3.357142857142857,2.2857142857142856,6.357142857142857
0,Gorsko Svetlo Pivo,3.5,2.3214285714285716,3.1785714285714284,1.8928571428571428,6.107142857142857
0,Starogradsko Premium Pils,3.75,2.5357142857142856,3.607142857142857,2.142857142857143,6.785714285714286
0,Kenbach Premium Pilsner,3.3,2.3,3.9,2.2,7.4
0,Ringnes Pilsner,4.057777777777778,2.6266666666666665,4.271111111111111,2.4044444444444446,8.231111111111112
5,Hansa Export,4.453125,2.703125,4.713541666666667,2.6145833333333335,9.380208333333334
0,Mack Arctic Beer,3.8205128205128207,2.769230769230769,3.9316239316239314,2.376068376068376,7.572649572649572
0,Dahls Pils,4.045977011494253,2.7126436781609193,4.287356321839081,2.4597701149425286,8.471264367816092
0,Borg Garún Icelandic Stout Nr. 19,7.374570446735395,3.865979381443299,7.556701030927835,3.738831615120275,15.18213058419244
1,Nordlands Pils,4.074468085106383,2.627659574468085,4.148936170212766,2.4468085106382977,8.063829787234043
1,Arctic Fox Ice Cap Lager,6.095238095238095,3.142857142857143,5.9523809523809526,3.0952380952380953,12.619047619047619
0,Seidel Pils,3.3214285714285716,2.4285714285714284,3.4107142857142856,2.0357142857142856,6.678571428571429
0,Aass Bock,6.426829268292683,3.6341463414634148,6.7317073170731705,3.4878048780487805,13.5
0,Frydenlund Bayerøl,4.861538461538461,3.1538461538461537,4.8538461538461535,2.6,9.776923076923078
0,Pokal Classic (Unibrew),3.71875,2.59375,3.796875,2.171875,7.171875
4,Geiranger Vikingstøa Pale Ale,6.580645161290323,3.4838709677419355,6.580645161290323,3.3548387096774195,13.258064516129032
1,Hverdagsprodukter Kompils,3.56,2.58,3.42,2.28,6.4
1,Karhu III,3.995121951219512,2.7365853658536587,4.278048780487805,2.424390243902439,8.37560975609756
0,Olvi Sandels III,3.839779005524862,2.591160220994475,4.044198895027624,2.314917127071823,7.7292817679558015
0,Nokian Keisari 66,6.537190082644628,3.479338842975207,6.5041322314049586,3.165289256198347,12.851239669421487
0,Hartwall Karjala III,3.4744525547445257,2.5255474452554743,3.5693430656934306,2.2335766423357666,6.751824817518248
0,Hartwall Urho III,3.7625,2.675,3.9375,2.325,7.3875
0,Hartwall Aura,4.010752688172043,2.5806451612903225,4.354838709677419,2.2795698924731185,7.741935483870968
0,Malmgård Arctic Circle Ale,6.876288659793815,3.481958762886598,6.930412371134021,3.422680412371134,13.966494845360824
1,TT Green Lager,3.7674418604651163,2.5348837209302326,3.813953488372093,2.255813953488372,7.511627906976744
2,Crocodile Original Export Lager,3.863013698630137,2.506849315068493,4.082191780821918,2.26027397260274,7.924657534246576
1,Falcon Export,3.6766467065868262,2.62874251497006,3.7724550898203595,2.269461077844311,7.341317365269461
0,Stockholm Saison d'etre,6.396396396396397,3.2612612612612613,6.423423423423423,3.09009009009009,12.846846846846846
1,Arboga 10.2%,3.5217391304347827,2.5043478260869567,3.234782608695652,2.0782608695652174,6.504347826086956
0,Sofiero Original,3.4680851063829787,2.347517730496454,3.574468085106383,2.127659574468085,6.8936170212765955
0,Spendrups Old Gold,4.786069651741293,2.810945273631841,5.08955223880597,2.6766169154228856,9.990049751243781
2,Blågul,3.4361702127659575,2.627659574468085,3.595744680851064,2.1808510638297873,6.9361702127659575
0,Mariestads Export,4.431893687707642,2.8006644518272426,4.7275747508305646,2.604651162790698,9.26578073089701
2,Tingsryd Pilsner 2.8%,3.2857142857142856,2.2857142857142856,3.4047619047619047,1.9761904761904763,6.380952380952381
1,Åbro Bryggmästarens Premium Gold,4.526666666666666,2.8666666666666667,4.62,2.5733333333333333,9.12
0,Sarek,3.3552631578947367,2.5,3.486842105263158,2.1842105263157894,6.921052631578948
0,Eriksberg,4.509433962264151,2.8238993710691824,4.773584905660377,2.5849056603773586,9.459119496855346
0,TILL Export,3.8260869565217392,2.739130434782609,3.9565217391304346,2.4782608695652173,7.521739130434782
0,Åbro Kung 5.2%,3.375,2.4583333333333335,3.5,2.125,6.708333333333333
0,IKEA Öl Mörk Lager,4.764705882352941,2.8865546218487395,4.6722689075630255,2.466386554621849,9.046218487394958
1,Moosehead Lager,3.9119341563786008,2.5522633744855967,4.392592592592592,2.45679012345679,8.688065843621398
1,Carling Original Lager,3.1170483460559795,2.38676844783715,3.27735368956743,1.979643765903308,6.282442748091603
0,Iceberg Extra Strong Beer,3.6,2.466666666666667,3.466666666666667,2.2,6.4
0,Alpine Beer Company Pure Hoppiness,7.859953703703703,3.7974537037037037,7.799768518518518,3.832175925925926,15.965277777777779
0,Yellowhead Premium Lager,4.961538461538462,3.076923076923077,5.6923076923076925,2.8846153846153846,11.884615384615385
0,Kokanee,3.6683804627249357,2.4704370179948585,4.046272493573265,2.352185089974293,8.100257069408741
0,Yukon Midnight Sun Espresso Stout,7.198653198653199,3.734006734006734,7.117845117845118,3.4242424242424243,14.501683501683502
0,Corona Extra,2.8430191353649894,2.145995747696669,3.348334514528703,2.009922041105599,6.406449326718639
0,Sol (Mexico),3.039119804400978,2.199674001629992,3.293398533007335,2.0122249388753057,6.312958435207824
0,Tecate,3.1508581752484193,2.23486901535682,3.569105691056911,2.100271002710027,6.880758807588076
0,Indio,4.448275862068965,2.87192118226601,4.45320197044335,2.497536945812808,8.980295566502463
0,Montejo,3.5736842105263156,2.4157894736842107,3.8105263157894735,2.236842105263158,7.378947368421053
0,Pacifico Clara,3.718918918918919,2.393822393822394,4.13050193050193,2.335907335907336,8.093436293436293
3,Estrella Damm (5.4%),3.994059405940594,2.6564356435643566,4.31980198019802,2.4287128712871286,8.463366336633664
0,Minerva Stout,6.489130434782608,3.4239130434782608,6.619565217391305,3.1956521739130435,13.315217391304348
0,Barrilito (Mexico),3.108108108108108,2.1486486486486487,3.175675675675676,1.9864864864864864,6.337837837837838
0,Bocanegra Pilsner,5.457142857142857,3.085714285714286,5.485714285714286,2.5714285714285716,11.085714285714285
0,Cristal Alken Hoppige Pils,4.609756097560975,2.8109756097560976,4.914634146341464,2.518292682926829,9.432926829268293
0,Bucanero Fuerte,3.9490196078431374,2.5509803921568626,4.107843137254902,2.3333333333333335,7.858823529411764
0,Cacique,4.038461538461538,2.6153846153846154,4.076923076923077,2.6538461538461537,7.769230769230769
0,Mayabe Cerveza Clara,3.2,2.0125,3.2875,1.825,6.1875
0,Hatuey Lager Beer (USA),4.109090909090909,2.4727272727272727,4.363636363636363,2.4909090909090907,8.536363636363637
0,Skol Pilsen,3.0436893203883497,2.20873786407767,3.2766990291262137,2.0097087378640777,6.228155339805825
0,Samba do Brasil,3.5217391304347827,2.391304347826087,3.391304347826087,1.8695652173913044,6.086956521739131
0,Xingu,5.608766233766234,3.5771103896103895,5.959415584415584,3.0738636363636362,12.188311688311689
0,Caracu Cerveja Escura,5.804878048780488,3.426829268292683,5.890243902439025,3.0853658536585367,12.036585365853659
0,Devassa Tropical Lager,3.8181818181818183,2.6666666666666665,4.0606060606060606,2.287878787878788,8.106060606060606
0,Antarctica Pilsen,3.124087591240876,2.27007299270073,3.2335766423357666,1.948905109489051,6.109489051094891
0,Itaipava Pilsen,3.1666666666666665,2.283333333333333,3.283333333333333,2.0416666666666665,6.333333333333333
1,Arequipeña Rubia (Blond),3.6875,2.625,3.9375,2.25,7.25
0,Franca Especial,4.0227272727272725,2.6818181818181817,4.0,2.4545454545454546,7.613636363636363
0,Pilsen Trujillo,4.0,2.7058823529411766,4.411764705882353,2.2941176470588234,7.9411764705882355
0,Biela,3.5,2.391304347826087,3.3260869565217392,2.0652173913043477,6.413043478260869
0,Poker Cerveza,3.4705882352941178,2.2941176470588234,3.661764705882353,2.0441176470588234,7.176470588235294
0,Cloudwater DDH IPA Citra BBC,7.868421052631579,3.6710526315789473,7.921052631578948,3.8684210526315788,15.789473684210526
0,Polar,3.567774936061381,2.40153452685422,3.649616368286445,2.1739130434782608,7.002557544757034
0,Solera,3.261904761904762,2.357142857142857,3.857142857142857,2.2142857142857144,7.095238095238095
1,Cerveza Zulia,3.4411764705882355,2.4705882352941178,3.4411764705882355,2.0,6.647058823529412
0,Paceña Centenario,3.522633744855967,2.4444444444444446,3.674897119341564,2.2016460905349793,7.139917695473251
0,Quilmes Cristal,3.6246418338108883,2.4173829990448903,3.829990448901624,2.2521489971346704,7.428844317096466
0,Andes,3.28,2.44,3.52,2.16,6.92
0,Patagonia,3.2063492063492065,2.0476190476190474,3.5238095238095237,1.8253968253968254,6.126984126984127
0,Dieu du Ciel! Corne du Diable,7.190476190476191,3.755260243632337,7.178294573643411,3.592469545957918,14.832779623477299
0,Antares Barley Wine,5.713286713286713,3.041958041958042,5.6223776223776225,2.958041958041958,11.363636363636363
0,Iguana,2.8461538461538463,2.1538461538461537,3.1538461538461537,2.0,6.038461538461538
0,Isenbeck Premium,3.6607142857142856,2.3214285714285716,3.9464285714285716,2.1607142857142856,8.160714285714286
0,FNC Norteña,3.9565217391304346,2.347826086956522,4.260869565217392,2.239130434782609,8.130434782608695
0,Kunstmann Torobayo Pale Ale,5.038834951456311,3.0776699029126213,5.067961165048544,2.6601941747572817,10.223300970873787
0,Austral Lager,3.873015873015873,2.6666666666666665,3.9365079365079363,2.1904761904761907,8.015873015873016
0,Mestra Amber Ale,5.3125,2.875,4.9375,2.6875,10.125
0,Gallo,3.2392241379310347,2.209051724137931,3.418103448275862,2.0797413793103448,6.463362068965517
0,Dorada Pilsen,3.6344827586206896,2.5448275862068965,3.9517241379310346,2.1862068965517243,7.710344827586207
0,Bahia,3.135135135135135,2.2567567567567566,3.445945945945946,2.1486486486486487,6.405405405405405
0,Baja,2.5185185185185186,1.8888888888888888,2.7777777777777777,1.7777777777777777,5.222222222222222
0,Suprema,3.728723404255319,2.484042553191489,3.75531914893617,2.1968085106382977,7.345744680851064
0,Cantina,2.816666666666667,2.1166666666666667,3.1333333333333333,1.9083333333333334,5.4
0,Toña,3.367298578199052,2.2180094786729856,3.4123222748815167,2.080568720379147,6.502369668246446
2,Panama Light,3.1538461538461537,2.1538461538461537,3.1538461538461537,1.9230769230769231,5.538461538461538
0,Balboa,3.4144144144144146,2.2882882882882885,3.6126126126126126,2.1531531531531534,6.828828828828829
2,Atlas Three Sisters (Bottle),6.359375,3.453125,6.4375,3.1484375,12.734375
0,Belikin Beer,4.083333333333333,2.6666666666666665,4.375,2.4047619047619047,8.613095238095237
1,Parbo Bier / Djogo Bier,3.7572254335260116,2.46242774566474,3.820809248554913,2.213872832369942,7.196531791907514
0,Carib Premium Lager,3.29901269393512,2.291960507757405,3.5317348377997178,2.098730606488011,6.778561354019746
0,Banks Caribbean Lager / Beer,4.088477366255144,2.57201646090535,4.20164609053498,2.3868312757201644,8.234567901234568
0,Kalik,3.42643391521197,2.3291770573566084,3.7281795511221945,2.2144638403990027,7.13715710723192
0,Piton,3.5067567567567566,2.4594594594594597,3.885135135135135,2.3513513513513513,7.398648648648648
0,Wadadli Antigua Lager Beer,3.682926829268293,2.658536585365854,3.8048780487804876,2.1951219512195124,7.560975609756097
1,Presidente,3.5569620253164556,2.4848101265822784,3.8531645569620254,2.258227848101266,7.443037974683544
0,Chinggis Mongolian Lager,3.7830687830687832,2.613756613756614,3.867724867724868,2.259259259259259,7.216931216931217
0,Sengur Сэнгүр,2.727272727272727,2.1818181818181817,3.272727272727273,2.0,6.181818181818182
0,Niislel Нийслэл,3.7,2.1,3.9,2.2,7.9
0,Kingfisher Premium Lager Beer,3.738235294117647,2.4992647058823527,4.045588235294118,2.304411764705882,7.809558823529412
0,Godfather Premium Beer,3.4615384615384617,2.730769230769231,3.730769230769231,2.3846153846153846,7.576923076923077
1,Lion Stout,7.198695136417556,4.032621589561091,7.389679715302491,3.7259786476868326,15.231909845788849
1,Murree Beer,4.333333333333333,2.912280701754386,4.298245614035087,2.56140350877193,7.982456140350878
0,Gorkha Beer,3.96875,2.625,4.0625,2.359375,8.125
0,Everest Premium Lager Special Limited Edition,3.872340425531915,2.5319148936170213,4.0638297872340425,2.3404255319148937,8.148936170212766
0,Godawari Premium Lager,3.8805970149253732,2.8358208955223883,3.7761194029850746,2.298507462686567,7.3283582089552235
0,Hunter Kölsch,5.387096774193548,2.838709677419355,5.387096774193548,2.7096774193548385,11.129032258064516
0,Druk 11000 Strong,3.5405405405405403,2.2972972972972974,3.4324324324324325,2.2432432432432434,7.081081081081081
0,Anker Bir Pilsener,3.1774193548387095,2.225806451612903,3.4193548387096775,1.9838709677419355,6.17741935483871
0,Storm Imperial Flanders Red Ale,7.388888888888889,3.5,7.5,3.388888888888889,14.972222222222221
0,Batavia Lager Beer,4.818181818181818,2.8181818181818183,4.818181818181818,2.4545454545454546,9.0
0,Prost,3.975,2.625,4.0,2.475,8.0
0,Saigon Export,3.712078651685393,2.4929775280898876,3.894662921348315,2.240168539325843,7.699438202247191
0,Bia Larue Original,3.7,2.5285714285714285,3.757142857142857,2.085714285714286,7.5
0,Huda Beer,3.56140350877193,2.3508771929824563,3.6315789473684212,2.1228070175438596,6.649122807017544
0,Halida Lager Beer,3.401639344262295,2.3442622950819674,3.4754098360655736,2.1721311475409837,6.852459016393443
1,Cambrew Angkor Premium Beer / Draft,3.6320754716981134,2.5330188679245285,3.8773584905660377,2.240566037735849,7.320754716981132
0,Cambodia,3.7301587301587302,2.5873015873015874,3.8095238095238093,2.2698412698412698,7.746031746031746
1,Manila Beer,3.0833333333333335,2.3333333333333335,3.5,2.3333333333333335,7.083333333333333
3,Singha Draft,4.076923076923077,2.4358974358974357,4.487179487179487,2.3846153846153846,9.102564102564102
0,Chang Beer,3.7572254335260116,2.424277456647399,3.969942196531792,2.2890173410404624,7.705202312138728
0,ThaiBev Archa,3.2295081967213113,2.2540983606557377,3.3114754098360657,2.0245901639344264,6.467213114754099
0,Phuket Lager Beer,3.814229249011858,2.5177865612648223,3.9565217391304346,2.3636363636363638,7.596837944664031
0,Cheers Lager Beer,3.49438202247191,2.460674157303371,3.7191011235955056,2.202247191011236,7.269662921348314
0,Brewerkz XIPA,6.760416666666667,3.4479166666666665,6.875,3.4791666666666665,13.875
0,Dester,2.7777777777777777,2.2777777777777777,2.7222222222222223,1.8333333333333333,4.888888888888889
0,Anchor Steam Beer,6.166172106824926,3.552917903066271,6.530497856907353,3.332014507088691,13.451697988789977
0,Harry's Premium Lager (HPL),3.8,2.6,3.9,2.5,7.8
0,Myanmar Lager Beer,3.5347222222222223,2.4930555555555554,3.6805555555555554,2.125,6.847222222222222
0,Mandalay Lager,3.3636363636363638,2.272727272727273,3.3333333333333335,1.9696969696969697,6.484848484848484
0,Dagon Lager Beer,3.3333333333333335,2.5416666666666665,3.5,2.2916666666666665,7.083333333333333
0,Yoma Premium Beer,3.4166666666666665,2.4166666666666665,3.5833333333333335,2.0833333333333335,7.333333333333333
2,Efes Pilsen (Pilsener),4.005595523581135,2.569944044764189,4.139888089528378,2.3852917665867306,8.093525179856115
0,Bomonti,3.9915254237288136,2.610169491525424,3.9322033898305087,2.347457627118644,7.8559322033898304
1,Marmara Kirrmizi,4.060975609756097,2.6219512195121952,4.085365853658536,2.3902439024390243,8.24390243902439
0,Süral Perge Pilsner,4.086956521739131,2.608695652173913,4.086956521739131,2.130434782608696,8.304347826086957
0,Vole,3.5714285714285716,2.380952380952381,4.0,2.238095238095238,7.095238095238095
1,Petra Beer 8%,3.872340425531915,2.7872340425531914,4.0638297872340425,2.4468085106382977,7.8936170212765955
0,Philadelphia Walt Wit,5.886956521739131,3.1130434782608694,5.791304347826087,2.9565217391304346,11.91304347826087
0,Carakale / Arizona Wilderness Dead Sea-rious,6.854166666666667,3.1041666666666665,6.833333333333333,3.4375,14.145833333333334
0,Barada Beer,2.8421052631578947,1.894736842105263,2.736842105263158,1.631578947368421,5.2631578947368425
0,Almaza Pilsener,3.7907869481765837,2.470249520153551,3.9404990403071016,2.214971209213052,7.6928982725527835
1,Beirut Beer,4.081632653061225,2.7755102040816326,4.183673469387755,2.510204081632653,7.76530612244898
0,KEO,3.894463667820069,2.4965397923875434,4.005190311418685,2.3252595155709344,7.78719723183391
0,Leon,3.9834710743801653,2.6942148760330578,4.12396694214876,2.3801652892561984,7.958677685950414
0,Prime Golden,5.458333333333333,2.9583333333333335,5.5,2.9166666666666665,11.208333333333334
0,Goldstar,4.288256227758007,2.8754448398576513,4.338078291814947,2.491103202846975,8.651245551601424
0,Maccabee,3.5728813559322035,2.4305084745762713,3.7966101694915255,2.145762711864407,7.189830508474576
3,Negev Porter Alon,6.620689655172414,3.586206896551724,6.7011494252873565,3.2873563218390807,13.425287356321839
2,Natakhtari Beer,3.8547008547008548,2.769230769230769,4.05982905982906,2.3675213675213675,7.854700854700854
1,Argo Lager Beer,4.023255813953488,2.744186046511628,3.953488372093023,2.395348837209302,7.976744186046512
0,Kazbegi Lager,3.7435897435897436,2.641025641025641,3.948717948717949,2.3846153846153846,8.128205128205128
0,Mtieli Beer,4.0588235294117645,3.1176470588235294,4.764705882352941,2.764705882352941,8.705882352941176
0,Kilikia,3.875,2.6907894736842106,4.1381578947368425,2.3684210526315788,7.8355263157894735
0,Gyumri Gold,3.7567567567567566,2.5675675675675675,3.7567567567567566,2.4324324324324325,6.972972972972973
0,Ararat Beer,3.533333333333333,2.7333333333333334,3.8666666666666667,2.1333333333333333,7.333333333333333
